"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"Colera"	"Principat"	"Alt Empordà"	"343217"	"relation"	"Colera"	"ca:Colera"	"Q11296"	"8"
"Darnius"	"Principat"	"Alt Empordà"	"347767"	"relation"	"Darnius"	"ca:Darnius"	"Q6677"	"8"
"el Far d'Empordà"	"Principat"	"Alt Empordà"	"348056"	"relation"	"el Far d'Empordà"	"ca:El Far d'Empordà"	"Q11309"	"8"
"el Port de la Selva"	"Principat"	"Alt Empordà"	"340545"	"relation"	"el Port de la Selva"	"ca:El Port de la Selva"	"Q11811"	"8"
"Espolla"	"Principat"	"Alt Empordà"	"347771"	"relation"	"Espolla"	"ca:Espolla"	"Q7079"	"8"
"Figueres"	"Principat"	"Alt Empordà"	"347769"	"relation"	"Figueres"	"ca:Figueres"	"Q6839"	"8"
"Fortià"	"Principat"	"Alt Empordà"	"343536"	"relation"	"Fortià"	"ca:Fortià"	"Q11314"	"8"
"Garrigàs"	"Principat"	"Alt Empordà"	"343537"	"relation"	"Garrigàs"	"ca:Garrigàs"	"Q11329"	"8"
"Garriguella"	"Principat"	"Alt Empordà"	"343539"	"relation"	"Garriguella"	"ca:Garriguella"	"Q11324"	"8"
"l'Armentera"	"Principat"	"Alt Empordà"	"343839"	"relation"	"l'Armentera"	"ca:L'Armentera"	"Q11200"	"8"
"l'Escala"	"Principat"	"Alt Empordà"	"347765"	"relation"	"l'Escala"	"ca:L'Escala"	"Q11304"	"8"
"la Jonquera"	"Principat"	"Alt Empordà"	"340348"	"relation"	"la Jonquera"	"ca:La Jonquera"	"Q7113"	"8"
"la Selva de Mar"	"Principat"	"Alt Empordà"	"342517"	"relation"	"la Selva de Mar"	"ca:La Selva de Mar"	"Q11886"	"8"
"la Vajol"	"Principat"	"Alt Empordà"	"343841"	"relation"	"la Vajol"	"ca:La Vajol"	"Q6657"	"8"
"Llançà"	"Principat"	"Alt Empordà"	"345033"	"relation"	"Llançà"	"ca:Llançà"	"Q11339"	"8"
"Lledó"	"Principat"	"Alt Empordà"	"340350"	"relation"	"Lladó"	"ca:Lledó d'Empordà"	"Q11334"	"8"
"Llers"	"Principat"	"Alt Empordà"	"345034"	"relation"	"Llers"	"ca:Llers"	"Q11342"	"8"
"Maçanet de Cabrenys"	"Principat"	"Alt Empordà"	"341142"	"relation"	"Maçanet de Cabrenys"	"ca:Maçanet de Cabrenys"	"Q6615"	"8"
"Masarac"	"Principat"	"Alt Empordà"	"341140"	"relation"	"Masarac"	"ca:Masarac"	"Q11347"	"8"
"Mollet de Peralada"	"Principat"	"Alt Empordà"	"341145"	"relation"	"Mollet de Peralada"	"ca:Mollet de Peralada"	"Q11355"	"8"
"Navata"	"Principat"	"Alt Empordà"	"345518"	"relation"	"Navata"	"ca:Navata"	"Q11360"	"8"
"Ordis"	"Principat"	"Alt Empordà"	"345515"	"relation"	"Ordis"	"ca:Ordis"	"Q11796"	"8"
"Palau de Santa Eulàlia"	"Principat"	"Alt Empordà"	"345521"	"relation"	"Palau de Santa Eulàlia"	"ca:Palau de Santa Eulàlia"	"Q11797"	"8"
"Palau-saverdera"	"Principat"	"Alt Empordà"	"340868"	"relation"	"Palau-saverdera"	"ca:Palau-saverdera"	"Q11798"	"8"
"Pau"	"Principat"	"Alt Empordà"	"340865"	"relation"	"Pau"	"ca:Pau (Alt Empordà)"	"Q11799"	"8"
"Pedret i Marzà"	"Principat"	"Alt Empordà"	"340866"	"relation"	"Pedret i Marzà"	"ca:Pedret i Marzà"	"Q11802"	"8"
"Peralada"	"Principat"	"Alt Empordà"	"345221"	"relation"	"Peralada"	"ca:Peralada"	"Q11803"	"8"
"Pont de Molins"	"Principat"	"Alt Empordà"	"345222"	"relation"	"Pont de Molins"	"ca:Pont de Molins"	"Q11804"	"8"
"Pontós"	"Principat"	"Alt Empordà"	"345225"	"relation"	"Pontós"	"ca:Pontós"	"Q11807"	"8"
"Portbou"	"Principat"	"Alt Empordà"	"345217"	"relation"	"Portbou"	"ca:Portbou"	"Q7165"	"8"
"Rabós"	"Principat"	"Alt Empordà"	"340548"	"relation"	"Rabós"	"ca:Rabós"	"Q7126"	"8"
"Riumors"	"Principat"	"Alt Empordà"	"344929"	"relation"	"Riumors"	"ca:Riumors"	"Q11818"	"8"
"Roses"	"Principat"	"Alt Empordà"	"344928"	"relation"	"Roses"	"ca:Roses"	"Q11822"	"8"
"Sant Climent Sescebes"	"Principat"	"Alt Empordà"	"344941"	"relation"	"Sant Climent Sescebes"	"ca:Sant Climent Sescebes"	"Q10927"	"8"
"Sant Llorenç de la Muga"	"Principat"	"Alt Empordà"	"344630"	"relation"	"Sant Llorenç de la Muga"	"ca:Sant Llorenç de la Muga"	"Q11832"	"8"
"Sant Miquel de Fluvià"	"Principat"	"Alt Empordà"	"344626"	"relation"	"Sant Miquel de Fluvià"	"ca:Sant Miquel de Fluvià"	"Q11837"	"8"
"Sant Mori"	"Principat"	"Alt Empordà"	"344629"	"relation"	"Sant Mori"	"ca:Sant Mori"	"Q11844"	"8"
"Sant Pere Pescador"	"Principat"	"Alt Empordà"	"344634"	"relation"	"Sant Pere Pescador"	"ca:Sant Pere Pescador"	"Q11852"	"8"
"Santa Llogaia d'Àlguema"	"Principat"	"Alt Empordà"	"342521"	"relation"	"Santa Llogaia d'Àlguema"	"ca:Santa Llogaia d'Àlguema"	"Q11858"	"8"
"Saus, Camallera i Llampaies"	"Principat"	"Alt Empordà"	"342526"	"relation"	"Saus, Camallera i Llampaies"	"ca:Saus, Camallera i Llampaies"	"Q11865"	"8"
"Siurana"	"Principat"	"Alt Empordà"	"343219"	"relation"	"Siurana"	"ca:Siurana"	"Q29044"	"8"
"Terrades"	"Principat"	"Alt Empordà"	"346725"	"relation"	"Terrades"	"ca:Terrades"	"Q11897"	"8"
"Torroella de Fluvià"	"Principat"	"Alt Empordà"	"346723"	"relation"	"Torroella de Fluvià"	"ca:Torroella de Fluvià"	"Q11902"	"8"
"Ventalló"	"Principat"	"Alt Empordà"	"347893"	"relation"	"Ventalló"	"ca:Ventalló"	"Q11908"	"8"
"Vila-sacra"	"Principat"	"Alt Empordà"	"347611"	"relation"	"Vila-sacra"	"ca:Vila-sacra"	"Q1043496"	"8"
"Vilabertran"	"Principat"	"Alt Empordà"	"347889"	"relation"	"Vilabertran"	"ca:Vilabertran"	"Q12148"	"8"
"Viladamat"	"Principat"	"Alt Empordà"	"345022"	"relation"	"Viladamat"	"ca:Viladamat"	"Q12151"	"8"
"Vilafant"	"Principat"	"Alt Empordà"	"342990"	"relation"	"Vilafant"	"ca:Vilafant"	"Q12153"	"8"
"Vilajuïga"	"Principat"	"Alt Empordà"	"342992"	"relation"	"Vilajuïga"	"ca:Vilajuïga"	"Q12159"	"8"
"Vilamacolum"	"Principat"	"Alt Empordà"	"342986"	"relation"	"Vilamacolum"	"ca:Vilamacolum"	"Q12161"	"8"
"Vilamalla"	"Principat"	"Alt Empordà"	"342989"	"relation"	"Vilamalla"	"ca:Vilamalla"	"Q12163"	"8"
"Vilamaniscle"	"Principat"	"Alt Empordà"	"342988"	"relation"	"Vilamaniscle"	"ca:Vilamaniscle"	"Q12165"	"8"
"Vilanant"	"Principat"	"Alt Empordà"	"342985"	"relation"	"Vilanant"	"ca:Vilanant"	"Q12173"	"8"
"Vilaür"	"Principat"	"Alt Empordà"	"342993"	"relation"	"Vilaür"	"ca:Vilaür"	"Q12177"	"8"
"Avinyonet del Penedès"	"Principat"	"Alt Penedès"	"347956"	"relation"	"Avinyonet del Penedès"	"ca:Avinyonet del Penedès"	"Q791068"	"8"
"Castellet i la Gornal"	"Principat"	"Alt Penedès"	"339621"	"relation"	"Castellet i la Gornal"	"ca:Castellet i la Gornal"	"Q1228799"	"8"
"Castellví de la Marca"	"Principat"	"Alt Penedès"	"344376"	"relation"	"Castellví de la Marca"	"ca:Castellví de la Marca"	"Q765591"	"8"
"el Pla del Penedès"	"Principat"	"Alt Penedès"	"345702"	"relation"	"el Pla del Penedès"	"ca:El Pla del Penedès"	"Q1312464"	"8"
"Font-rubí"	"Principat"	"Alt Penedès"	"342064"	"relation"	"Font-rubí"	"ca:Font-rubí"	"Q984398"	"8"
"Gelida"	"Principat"	"Alt Penedès"	"346615"	"relation"	"Gelida"	"ca:Gelida"	"Q763729"	"8"
"la Granada"	"Principat"	"Alt Penedès"	"346610"	"relation"	"la Granada"	"ca:La Granada"	"Q1228808"	"8"
"les Cabanyes"	"Principat"	"Alt Penedès"	"343716"	"relation"	"les Cabanyes"	"ca:Les Cabanyes"	"Q1228790"	"8"
"Mediona"	"Principat"	"Alt Penedès"	"345816"	"relation"	"Mediona"	"ca:Mediona"	"Q686790"	"8"
"Olèrdola"	"Principat"	"Alt Penedès"	"346004"	"relation"	"Olèrdola"	"ca:Olèrdola"	"Q1228441"	"8"
"Olesa de Bonesvalls"	"Principat"	"Alt Penedès"	"346005"	"relation"	"Olesa de Bonesvalls"	"ca:Olesa de Bonesvalls"	"Q659734"	"8"
"Pacs del Penedès"	"Principat"	"Alt Penedès"	"341416"	"relation"	"Pacs del Penedès"	"ca:Pacs del Penedès"	"Q958681"	"8"
"Pontons"	"Principat"	"Alt Penedès"	"340848"	"relation"	"Pontons"	"ca:Pontons"	"Q1229275"	"8"
"Puigdàlber"	"Principat"	"Alt Penedès"	"341051"	"relation"	"Puigdàlber"	"ca:Puigdàlber"	"Q1230115"	"8"
"Sant Cugat Sesgarrigues"	"Principat"	"Alt Penedès"	"347538"	"relation"	"Sant Cugat Sesgarrigues"	"ca:Sant Cugat Sesgarrigues"	"Q584252"	"8"
"Sant Llorenç d'Hortons"	"Principat"	"Alt Penedès"	"340441"	"relation"	"Sant Llorenç d'Hortons"	"ca:Sant Llorenç d'Hortons"	"Q321918"	"8"
"Sant Martí Sarroca"	"Principat"	"Alt Penedès"	"340445"	"relation"	"Sant Martí Sarroca"	"ca:Sant Martí Sarroca"	"Q593512"	"8"
"Sant Pere de Riudebitlles"	"Principat"	"Alt Penedès"	"341445"	"relation"	"Sant Pere de Riudebitlles"	"ca:Sant Pere de Riudebitlles"	"Q633095"	"8"
"Sant Quintí de Mediona"	"Principat"	"Alt Penedès"	"341330"	"relation"	"Sant Quintí de Mediona"	"ca:Sant Quintí de Mediona"	"Q648963"	"8"
"Sant Sadurní d'Anoia"	"Principat"	"Alt Penedès"	"347477"	"relation"	"Sant Sadurní d'Anoia"	"ca:Sant Sadurní d'Anoia"	"Q984508"	"8"
"Santa Fe del Penedès"	"Principat"	"Alt Penedès"	"346758"	"relation"	"Santa Fe del Penedès"	"ca:Santa Fe del Penedès"	"Q920409"	"8"
"Santa Margarida i els Monjos"	"Principat"	"Alt Penedès"	"339493"	"relation"	"Santa Margarida i els Monjos"	"ca:Santa Margarida i els Monjos"	"Q660350"	"8"
"Subirats"	"Principat"	"Alt Penedès"	"342216"	"relation"	"Subirats"	"ca:Subirats"	"Q782758"	"8"
"Terrassola i Lavit"	"Principat"	"Alt Penedès"	"346131"	"relation"	"Torrelavit"	"ca:Terrassola i Lavit"	"Q1228768"	"8"
"Torrelles de Foix"	"Principat"	"Alt Penedès"	"346101"	"relation"	"Torrelles de Foix"	"ca:Torrelles de Foix"	"Q984393"	"8"
"Vilafranca del Penedès"	"Principat"	"Alt Penedès"	"344518"	"relation"	"Vilafranca del Penedès"	"ca:Vilafranca del Penedès"	"Q835012"	"8"
"Vilobí del Penedès"	"Principat"	"Alt Penedès"	"344517"	"relation"	"Vilobí del Penedès"	"ca:Vilobí del Penedès"	"Q1228795"	"8"
"Alàs i Cerc"	"Principat"	"Alt Urgell"	"348142"	"relation"	"Alàs i Cerc"	"ca:Alàs i Cerc"	"Q1647251"	"8"
"Arsèguel"	"Principat"	"Alt Urgell"	"343324"	"relation"	"Arsèguel"	"ca:Arsèguel"	"Q1645033"	"8"
"Bassella"	"Principat"	"Alt Urgell"	"339821"	"relation"	"Bassella"	"ca:Bassella"	"Q810494"	"8"
"Cabó"	"Principat"	"Alt Urgell"	"339499"	"relation"	"Cabó"	"ca:Cabó"	"Q1752450"	"8"
"Cava"	"Principat"	"Alt Urgell"	"343953"	"relation"	"Cava"	"ca:Cava (Alt Urgell)"	"Q1752298"	"8"
"Coll de Nargó"	"Principat"	"Alt Urgell"	"343959"	"relation"	"Coll de Nargó"	"ca:Coll de Nargó"	"Q969224"	"8"
"el Pont de Bar"	"Principat"	"Alt Urgell"	"343322"	"relation"	"el Pont de Bar"	"ca:El Pont de Bar"	"Q1645028"	"8"
"Estamariu"	"Principat"	"Alt Urgell"	"346865"	"relation"	"Estamariu"	"ca:Estamariu"	"Q1641450"	"8"
"Fígols i Alinyà"	"Principat"	"Alt Urgell"	"341320"	"relation"	"Fígols i Alinyà"	"ca:Fígols i Alinyà"	"Q984431"	"8"
"Josa i Tuixén"	"Principat"	"Alt Urgell"	"345922"	"relation"	"Josa i Tuixén"	"ca:Josa i Tuixén"	"Q984429"	"8"
"la Seu d'Urgell"	"Principat"	"Alt Urgell"	"347353"	"relation"	"la Seu d'Urgell"	"ca:La Seu d'Urgell"	"Q673412"	"8"
"la Vansa i Fórnols"	"Principat"	"Alt Urgell"	"341319"	"relation"	"la Vansa i Fórnols"	"ca:La Vansa i Fórnols"	"Q576923"	"8"
"les Valls d'Aguilar"	"Principat"	"Alt Urgell"	"341311"	"relation"	"les Valls d'Aguilar"	"ca:Les Valls d'Aguilar"	"Q1769546"	"8"
"les Valls de Valira"	"Principat"	"Alt Urgell"	"343017"	"relation"	"les Valls de Valira"	"ca:Les Valls de Valira"	"Q942294"	"8"
"Montferrer i Castellbò"	"Principat"	"Alt Urgell"	"346681"	"relation"	"Montferrer i Castellbò"	"ca:Montferrer i Castellbò"	"Q1752320"	"8"
"Oliana"	"Principat"	"Alt Urgell"	"346686"	"relation"	"Oliana"	"ca:Oliana"	"Q1644356"	"8"
"Organyà"	"Principat"	"Alt Urgell"	"342498"	"relation"	"Organyà"	"ca:Organyà"	"Q983476"	"8"
"Peramola"	"Principat"	"Alt Urgell"	"346986"	"relation"	"Peramola"	"ca:Peramola"	"Q1637517"	"8"
"Ribera d'Urgellet"	"Principat"	"Alt Urgell"	"344942"	"relation"	"Ribera d'Urgellet"	"ca:Ribera d'Urgellet"	"Q1646576"	"8"
"el Pont de Suert"	"Principat"	"Alta Ribagorça"	"342835"	"relation"	"el Pont de Suert"	"ca:El Pont de Suert"	"Q12708"	"8"
"la Vall de Boí"	"Principat"	"Alta Ribagorça"	"339820"	"relation"	"la Vall de Boí"	"ca:La Vall de Boí"	"Q12711"	"8"
"Vilaller"	"Principat"	"Alta Ribagorça"	"347885"	"relation"	"Vilaller"	"ca:Vilaller"	"Q12715"	"8"
"Argençola"	"Principat"	"Anoia"	"343397"	"relation"	"Argençola"	"ca:Argençola"	"Q15936"	"8"
"Bellprat"	"Principat"	"Anoia"	"343714"	"relation"	"Bellprat"	"ca:Bellprat"	"Q15937"	"8"
"Cabrera d'Anoia"	"Principat"	"Anoia"	"343711"	"relation"	"Cabrera d'Anoia"	"ca:Cabrera d'Anoia"	"Q15939"	"8"
"Calaf"	"Principat"	"Anoia"	"348825"	"relation"	"Calaf"	"ca:Calaf"	"Q15940"	"8"
"Calonge de Segarra"	"Principat"	"Anoia"	"348822"	"relation"	"Calonge de Segarra"	"ca:Calonge de Segarra"	"Q15941"	"8"
"Capellades"	"Principat"	"Anoia"	"344065"	"relation"	"Capellades"	"ca:Capellades"	"Q15942"	"8"
"Carme"	"Principat"	"Anoia"	"344069"	"relation"	"Carme"	"ca:Carme"	"Q15943"	"8"
"Castellfollit de Riubregós"	"Principat"	"Anoia"	"344381"	"relation"	"Castellfollit de Riubregós"	"ca:Castellfollit de Riubregós"	"Q15945"	"8"
"Castellolí"	"Principat"	"Anoia"	"344378"	"relation"	"Castellolí"	"ca:Castellolí"	"Q15946"	"8"
"Copons"	"Principat"	"Anoia"	"339966"	"relation"	"Copons"	"ca:Copons"	"Q15947"	"8"
"el Bruc"	"Principat"	"Anoia"	"343718"	"relation"	"el Bruc"	"ca:El Bruc"	"Q15938"	"8"
"els Hostalets de Pierola"	"Principat"	"Anoia"	"345695"	"relation"	"els Hostalets de Pierola"	"ca:Els Hostalets de Pierola"	"Q15949"	"8"
"els Prats de Rei"	"Principat"	"Anoia"	"341047"	"relation"	"els Prats de Rei"	"ca:Els Prats de Rei"	"Q15961"	"8"
"Igualada"	"Principat"	"Anoia"	"345402"	"relation"	"Igualada"	"ca:Igualada"	"Q15950"	"8"
"Jorba"	"Principat"	"Anoia"	"347911"	"relation"	"Jorba"	"ca:Jorba"	"Q15951"	"8"
"la Llacuna"	"Principat"	"Anoia"	"345396"	"relation"	"la Llacuna"	"ca:La Llacuna"	"Q15952"	"8"
"la Pobla de Claramunt"	"Principat"	"Anoia"	"340843"	"relation"	"la Pobla de Claramunt"	"ca:La Pobla de Claramunt"	"Q15960"	"8"
"la Torre de Claramunt"	"Principat"	"Anoia"	"343659"	"relation"	"la Torre de Claramunt"	"ca:La Torre de Claramunt"	"Q15971"	"8"
"Masquefa"	"Principat"	"Anoia"	"340791"	"relation"	"Masquefa"	"ca:Masquefa"	"Q15954"	"8"
"Montmaneu"	"Principat"	"Anoia"	"340381"	"relation"	"Montmaneu"	"ca:Montmaneu"	"Q15955"	"8"
"Òdena"	"Principat"	"Anoia"	"345423"	"relation"	"Òdena"	"ca:Òdena"	"Q15957"	"8"
"Orpí"	"Principat"	"Anoia"	"341418"	"relation"	"Orpí"	"ca:Orpí"	"Q15958"	"8"
"Piera"	"Principat"	"Anoia"	"345699"	"relation"	"Piera"	"ca:Piera"	"Q15959"	"8"
"Pujalt"	"Principat"	"Anoia"	"341053"	"relation"	"Pujalt"	"ca:Pujalt"	"Q15962"	"8"
"Rubió"	"Principat"	"Anoia"	"344201"	"relation"	"Rubió"	"ca:Rubió"	"Q15963"	"8"
"Sant Martí de Tous"	"Principat"	"Anoia"	"340446"	"relation"	"Sant Martí de Tous"	"ca:Sant Martí de Tous"	"Q15966"	"8"
"Sant Martí Sesgueioles"	"Principat"	"Anoia"	"340448"	"relation"	"Sant Martí Sesgueioles"	"ca:Sant Martí Sesgueioles"	"Q15964"	"8"
"Sant Pere Sallavinera"	"Principat"	"Anoia"	"344199"	"relation"	"Sant Pere Sallavinera"	"ca:Sant Pere Sallavinera"	"Q15967"	"8"
"Santa Margarida de Montbui"	"Principat"	"Anoia"	"339492"	"relation"	"Santa Margarida de Montbui"	"ca:Santa Margarida de Montbui"	"Q15968"	"8"
"Santa Maria de Miralles"	"Principat"	"Anoia"	"342590"	"relation"	"Santa Maria de Miralles"	"ca:Santa Maria de Miralles"	"Q15970"	"8"
"Vallbona d'Anoia"	"Principat"	"Anoia"	"341896"	"relation"	"Vallbona d'Anoia"	"ca:Vallbona d'Anoia"	"Q15972"	"8"
"Veciana"	"Principat"	"Anoia"	"341901"	"relation"	"Veciana"	"ca:Veciana"	"Q15973"	"8"
"Vilanova del Camí"	"Principat"	"Anoia"	"344519"	"relation"	"Vilanova del Camí"	"ca:Vilanova del Camí"	"Q15974"	"8"
"Aguilar de Segarra"	"Principat"	"Bages"	"344406"	"relation"	"Aguilar de Segarra"	"ca:Aguilar de Segarra"	"Q16675"	"8"
"Artés"	"Principat"	"Bages"	"347957"	"relation"	"Artés"	"ca:Artés"	"Q16677"	"8"
"Avinyó"	"Principat"	"Bages"	"347955"	"relation"	"Avinyó"	"ca:Avinyó"	"Q16678"	"8"
"Balsareny"	"Principat"	"Bages"	"347949"	"relation"	"Balsareny"	"ca:Balsareny"	"Q16679"	"8"
"Callús"	"Principat"	"Bages"	"348829"	"relation"	"Callús"	"ca:Callús"	"Q16682"	"8"
"Cardona"	"Principat"	"Bages"	"344066"	"relation"	"Cardona"	"ca:Cardona"	"Q16683"	"8"
"Castellbell i el Vilar"	"Principat"	"Bages"	"339614"	"relation"	"Castellbell i el Vilar"	"ca:Castellbell i el Vilar"	"Q16684"	"8"
"Castellfollit del Boix"	"Principat"	"Bages"	"339622"	"relation"	"Castellfollit del Boix"	"ca:Castellfollit del Boix"	"Q16685"	"8"
"Castellgalí"	"Principat"	"Bages"	"344380"	"relation"	"Castellgalí"	"ca:Castellgalí"	"Q16686"	"8"
"Castellnou de Bages"	"Principat"	"Bages"	"344379"	"relation"	"Castellnou de Bages"	"ca:Castellnou de Bages"	"Q16687"	"8"
"el Pont de Vilomara i Rocafort"	"Principat"	"Bages"	"344205"	"relation"	"el Pont de Vilomara i Rocafort"	"ca:El Pont de Vilomara i Rocafort"	"Q16726"	"8"
"Fonollosa"	"Principat"	"Bages"	"342065"	"relation"	"Fonollosa"	"ca:Fonollosa"	"Q16695"	"8"
"Gaià"	"Principat"	"Bages"	"346614"	"relation"	"Gaià"	"ca:Gaià"	"Q16696"	"8"
"Manresa"	"Principat"	"Bages"	"346721"	"relation"	"Manresa"	"ca:Manresa"	"Q16697"	"8"
"Marganell"	"Principat"	"Bages"	"347470"	"relation"	"Marganell"	"ca:Marganell"	"Q16698"	"8"
"Monistrol de Montserrat"	"Principat"	"Bages"	"345549"	"relation"	"Monistrol de Montserrat"	"ca:Monistrol de Montserrat"	"Q16704"	"8"
"Mura"	"Principat"	"Bages"	"340373"	"relation"	"Mura"	"ca:Mura"	"Q16722"	"8"
"Navarcles"	"Principat"	"Bages"	"345999"	"relation"	"Navarcles"	"ca:Navarcles"	"Q16723"	"8"
"Navars"	"Principat"	"Bages"	"346000"	"relation"	"Navàs"	"ca:Navars"	"Q16724"	"8"
"Rajadell"	"Principat"	"Bages"	"339862"	"relation"	"Rajadell"	"ca:Rajadell"	"Q16727"	"8"
"Sallent"	"Principat"	"Bages"	"348945"	"relation"	"Sallent"	"ca:Sallent"	"Q16728"	"8"
"Sant Feliu Sasserra"	"Principat"	"Bages"	"343441"	"relation"	"Sant Feliu Sasserra"	"ca:Sant Feliu Sasserra"	"Q16729"	"8"
"Sant Fruitós de Bages"	"Principat"	"Bages"	"343444"	"relation"	"Sant Fruitós de Bages"	"ca:Sant Fruitós de Bages"	"Q16730"	"8"
"Sant Joan de Vilatorrada"	"Principat"	"Bages"	"343235"	"relation"	"Sant Joan de Vilatorrada"	"ca:Sant Joan de Vilatorrada"	"Q16731"	"8"
"Sant Mateu de Bages"	"Principat"	"Bages"	"340447"	"relation"	"Sant Mateu de Bages"	"ca:Sant Mateu de Bages"	"Q16732"	"8"
"Sant Salvador de Guardiola"	"Principat"	"Bages"	"346616"	"relation"	"Sant Salvador de Guardiola"	"ca:Sant Salvador de Guardiola"	"Q16733"	"8"
"Sant Vicenç de Castellet"	"Principat"	"Bages"	"346446"	"relation"	"Sant Vicenç de Castellet"	"ca:Sant Vicenç de Castellet"	"Q16734"	"8"
"Santpedor"	"Principat"	"Bages"	"348944"	"relation"	"Santpedor"	"ca:Santpedor"	"Q16736"	"8"
"Súria"	"Principat"	"Bages"	"346328"	"relation"	"Súria"	"ca:Súria"	"Q16737"	"8"
"Talamanca"	"Principat"	"Bages"	"342212"	"relation"	"Talamanca"	"ca:Talamanca"	"Q16738"	"8"
"Alforja"	"Principat"	"Baix Camp"	"342696"	"relation"	"Alforja"	"ca:Alforja"	"Q771036"	"8"
"Almoster"	"Principat"	"Baix Camp"	"346861"	"relation"	"Almoster"	"ca:Almoster"	"Q542633"	"8"
"Arbolí"	"Principat"	"Baix Camp"	"346857"	"relation"	"Arbolí"	"ca:Arbolí"	"Q1232065"	"8"
"Botarell"	"Principat"	"Baix Camp"	"346545"	"relation"	"Botarell"	"ca:Botarell"	"Q1248482"	"8"
"Cambrils"	"Principat"	"Baix Camp"	"346541"	"relation"	"Cambrils"	"ca:Cambrils"	"Q828572"	"8"
"Capafonts"	"Principat"	"Baix Camp"	"346540"	"relation"	"Capafonts"	"ca:Capafonts"	"Q645266"	"8"
"Castellvell del Camp"	"Principat"	"Baix Camp"	"342006"	"relation"	"Castellvell del Camp"	"ca:Castellvell del Camp"	"Q1230080"	"8"
"Colldejou"	"Principat"	"Baix Camp"	"342001"	"relation"	"Colldejou"	"ca:Colldejou"	"Q685134"	"8"
"Duesaigües"	"Principat"	"Baix Camp"	"346228"	"relation"	"Duesaigües"	"ca:Duesaigües"	"Q537265"	"8"
"l'Albiol"	"Principat"	"Baix Camp"	"342690"	"relation"	"l'Albiol"	"ca:L'Albiol"	"Q1229669"	"8"
"l'Aleixar"	"Principat"	"Baix Camp"	"342694"	"relation"	"l'Aleixar"	"ca:L'Aleixar"	"Q1233410"	"8"
"l'Argentera"	"Principat"	"Baix Camp"	"346855"	"relation"	"l'Argentera"	"ca:L'Argentera"	"Q1231311"	"8"
"la Febró"	"Principat"	"Baix Camp"	"346232"	"relation"	"la Febró"	"ca:La Febró"	"Q374761"	"8"
"la Selva del Camp"	"Principat"	"Baix Camp"	"339873"	"relation"	"la Selva del Camp"	"ca:La Selva del Camp"	"Q1230100"	"8"
"les Borges del Camp"	"Principat"	"Baix Camp"	"346543"	"relation"	"les Borges del Camp"	"ca:Les Borges del Camp"	"Q1230160"	"8"
"Maspujols"	"Principat"	"Baix Camp"	"343940"	"relation"	"Maspujols"	"ca:Maspujols"	"Q534007"	"8"
"Mont-roig del Camp"	"Principat"	"Baix Camp"	"348138"	"relation"	"Mont-roig del Camp"	"ca:Mont-roig del Camp"	"Q929794"	"8"
"Montbrió del Camp"	"Principat"	"Baix Camp"	"343936"	"relation"	"Montbrió del Camp"	"ca:Montbrió del Camp"	"Q1242365"	"8"
"Prades"	"Principat"	"Baix Camp"	"345211"	"relation"	"Prades"	"ca:Prades"	"Q1233494"	"8"
"Pratdip"	"Principat"	"Baix Camp"	"345204"	"relation"	"Pratdip"	"ca:Pratdip"	"Q763959"	"8"
"Reus"	"Principat"	"Baix Camp"	"340853"	"relation"	"Reus"	"ca:Reus"	"Q487096"	"8"
"Riudecanyes"	"Principat"	"Baix Camp"	"340849"	"relation"	"Riudecanyes"	"ca:Riudecanyes"	"Q913304"	"8"
"Riudecols"	"Principat"	"Baix Camp"	"340859"	"relation"	"Riudecols"	"ca:Riudecols"	"Q742282"	"8"
"Riudoms"	"Principat"	"Baix Camp"	"340858"	"relation"	"Riudoms"	"ca:Riudoms"	"Q679015"	"8"
"Vandellòs i l'Hospitalet de l'Infant"	"Principat"	"Baix Camp"	"340194"	"relation"	"Vandellòs i l'Hospitalet de l'Infant"	"ca:Vandellòs i l'Hospitalet de l'Infant"	"Q983564"	"8"
"Vilanova d'Escornalbou"	"Principat"	"Baix Camp"	"340197"	"relation"	"Vilanova d'Escornalbou"	"ca:Vilanova d'Escornalbou"	"Q1010284"	"8"
"Vilaplana"	"Principat"	"Baix Camp"	"340201"	"relation"	"Vilaplana"	"ca:Vilaplana"	"Q985600"	"8"
"Vinyols i els Arcs"	"Principat"	"Baix Camp"	"344885"	"relation"	"Vinyols i els Arcs"	"ca:Vinyols i els Arcs"	"Q1229681"	"8"
"Aldover"	"Principat"	"Baix Ebre"	"342693"	"relation"	"Aldover"	"ca:Aldover"	"Q978852"	"8"
"Alfara de Carles"	"Principat"	"Baix Ebre"	"342695"	"relation"	"Alfara de Carles"	"ca:Alfara de Carles"	"Q1228602"	"8"
"Benifallet"	"Principat"	"Baix Ebre"	"342342"	"relation"	"Benifallet"	"ca:Benifallet"	"Q1228593"	"8"
"Camarles"	"Principat"	"Baix Ebre"	"343186"	"relation"	"Camarles"	"ca:Camarles"	"Q1229298"	"8"
"Deltebre"	"Principat"	"Baix Ebre"	"343185"	"relation"	"Deltebre"	"ca:Deltebre"	"Q967830"	"8"
"el Perelló"	"Principat"	"Baix Ebre"	"340535"	"relation"	"el Perelló"	"ca:El Perelló"	"Q1229949"	"8"
