"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"Burg"	"Principat"	"Pallars Sobirà"	"305513694"	"node"	"Burg"	"ca:Burg (Farrera)"	"Q11910184"	
"Espot"	"Principat"	"Pallars Sobirà"	"346871"	"relation"	"Espot"	"ca:Espot"	"Q12659"	"8"
"Espot"	"Principat"	"Pallars Sobirà"	"256698854"	"node"	"Espot"	"ca:Espot"	"Q12659"	
"Esterri d'Àneu"	"Principat"	"Pallars Sobirà"	"346868"	"relation"	"Esterri d'Àneu"	"ca:Esterri d'Àneu"	"Q12662"	"8"
"Esterri d'Àneu"	"Principat"	"Pallars Sobirà"	"256367827"	"node"	"Esterri d'Àneu"	"ca:Esterri d'Àneu"	"Q12662"	
"Esterri de Cardós"	"Principat"	"Pallars Sobirà"	"346869"	"relation"	"Esterri de Cardós"	"ca:Esterri de Cardós"	"Q12669"	"8"
"Esterri de Cardós"	"Principat"	"Pallars Sobirà"	"1460478729"	"node"	"Esterri de Cardós"	"ca:Esterri de Cardós"	"Q12669"	
"Farrera"	"Principat"	"Pallars Sobirà"	"346866"	"relation"	"Farrera"	"ca:Farrera"	"Q12676"	"8"
"Gerri de la Sal"	"Principat"	"Pallars Sobirà"	"276236138"	"node"	"Gerri de la Sal"	"ca:Gerri de la Sal"	"Q16513767"	
"la Guingueta d'Àneu"	"Principat"	"Pallars Sobirà"	"341315"	"relation"	"la Guingueta d'Àneu"	"ca:La Guingueta d'Àneu"	"Q12664"	"8"
"la Guingueta d'Àneu"	"Principat"	"Pallars Sobirà"	"280711575"	"node"	"la Guingueta d'Àneu"	"ca:La Guingueta d'Àneu"	"Q12664"	
"Lladorre"	"Principat"	"Pallars Sobirà"	"346336"	"relation"	"Lladorre"	"ca:Lladorre"	"Q12668"	"8"
"Lladorre"	"Principat"	"Pallars Sobirà"	"1460478664"	"node"	"Lladorre"	"ca:Lladorre"	"Q12668"	
"Llavorsí"	"Principat"	"Pallars Sobirà"	"346347"	"relation"	"Llavorsí"	"ca:Llavorsí"	"Q12682"	"8"
"Llavorsí"	"Principat"	"Pallars Sobirà"	"255485885"	"node"	"Llavorsí"	"ca:Llavorsí"	"Q12682"	
"Rialb"	"Principat"	"Pallars Sobirà"	"344946"	"relation"	"Rialp"	"ca:Rialb"	"Q12686"	"8"
"Rialb"	"Principat"	"Pallars Sobirà"	"256699454"	"node"	"Rialp"	"ca:Rialb"	"Q12686"	
"Ribera de Cardós"	"Principat"	"Pallars Sobirà"	"305376934"	"node"	"Ribera de Cardós"	"ca:Ribera de Cardós"	"Q11945504"	
"Soriguera"	"Principat"	"Pallars Sobirà"	"347356"	"relation"	"Soriguera"	"ca:Soriguera"	"Q12687"	"8"
"Sort"	"Principat"	"Pallars Sobirà"	"347357"	"relation"	"Sort"	"ca:Sort"	"Q12690"	"8"
"Sort"	"Principat"	"Pallars Sobirà"	"151060133"	"node"	"Sort"	"ca:Sort"	"Q12690"	
"Tírvia"	"Principat"	"Pallars Sobirà"	"347641"	"relation"	"Tírvia"	"ca:Tírvia"	"Q12678"	"8"
"Tírvia"	"Principat"	"Pallars Sobirà"	"305513537"	"node"	"Tírvia"	"ca:Tírvia"	"Q12678"	
"València d'Àneu"	"Principat"	"Pallars Sobirà"	"1460477965"	"node"	"València d'Àneu"	"ca:València d'Àneu"	"Q9092325"	
"Vall de Cardós"	"Principat"	"Pallars Sobirà"	"341314"	"relation"	"Vall de Cardós"	"ca:Vall de Cardós"	"Q12666"	"8"
"Vilamur"	"Principat"	"Pallars Sobirà"	"1466087553"	"node"	"Vilamur"	"ca:Vilamur"	"Q11954774"	
"Barbens"	"Principat"	"Pla d'Urgell"	"339818"	"relation"	"Barbens"	"ca:Barbens"	"Q604286"	"8"
"Barbens"	"Principat"	"Pla d'Urgell"	"1460478696"	"node"	"Barbens"	"ca:Barbens"	"Q604286"	
"Bell-lloc d'Urgell"	"Principat"	"Pla d'Urgell"	"339815"	"relation"	"Bell-lloc d'Urgell"	"ca:Bell-lloc d'Urgell"	"Q1902343"	"8"
"Bell-lloc d'Urgell"	"Principat"	"Pla d'Urgell"	"616467583"	"node"	"Bell-lloc d'Urgell"	"ca:Bell-lloc d'Urgell"	"Q1902343"	
"Bellvís"	"Principat"	"Pla d'Urgell"	"344260"	"relation"	"Bellvís"	"ca:Bellvís"	"Q1772309"	"8"
"Bellvís"	"Principat"	"Pla d'Urgell"	"1460478636"	"node"	"Bellvís"	"ca:Bellvís"	"Q1772309"	
"Castellnou de Seana"	"Principat"	"Pla d'Urgell"	"339502"	"relation"	"Castellnou de Seana"	"ca:Castellnou de Seana"	"Q1116148"	"8"
"Castellnou de Seana"	"Principat"	"Pla d'Urgell"	"1460478682"	"node"	"Castellnou de Seana"	"ca:Castellnou de Seana"	"Q1116148"	
"el Palau d'Anglesola"	"Principat"	"Pla d'Urgell"	"342499"	"relation"	"el Palau d'Anglesola"	"ca:El Palau d'Anglesola"	"Q1769556"	"8"
"el Palau d'Anglesola"	"Principat"	"Pla d'Urgell"	"616463543"	"node"	"el Palau d'Anglesola"	"ca:El Palau d'Anglesola"	"Q1769556"	
"el Poal"	"Principat"	"Pla d'Urgell"	"346982"	"relation"	"el Poal"	"ca:El Poal"	"Q1905512"	"8"
"el Poal"	"Principat"	"Pla d'Urgell"	"1460478292"	"node"	"el Poal"	"ca:El Poal"	"Q1905512"	
"Fondarella"	"Principat"	"Pla d'Urgell"	"342358"	"relation"	"Fondarella"	"ca:Fondarella"	"Q1900676"	"8"
"Fondarella"	"Principat"	"Pla d'Urgell"	"1460478360"	"node"	"Fondarella"	"ca:Fondarella"	"Q1900676"	
"Golmés"	"Principat"	"Pla d'Urgell"	"342363"	"relation"	"Golmés"	"ca:Golmés"	"Q631603"	"8"
"Golmés"	"Principat"	"Pla d'Urgell"	"1460477985"	"node"	"Golmés"	"ca:Golmés"	"Q631603"	
"Ivars d'Urgell"	"Principat"	"Pla d'Urgell"	"341809"	"relation"	"Ivars d'Urgell"	"ca:Ivars d'Urgell"	"Q1900776"	"8"
"Ivars d'Urgell"	"Principat"	"Pla d'Urgell"	"633167092"	"node"	"Ivars d'Urgell"	"ca:Ivars d'Urgell"	"Q1900776"	
"Linyola"	"Principat"	"Pla d'Urgell"	"346337"	"relation"	"Linyola"	"ca:Linyola"	"Q605232"	"8"
"Linyola"	"Principat"	"Pla d'Urgell"	"440691933"	"node"	"Linyola"	"ca:Linyola"	"Q605232"	
"Miralcamp"	"Principat"	"Pla d'Urgell"	"342134"	"relation"	"Miralcamp"	"ca:Miralcamp"	"Q1769676"	"8"
"Miralcamp"	"Principat"	"Pla d'Urgell"	"868530559"	"node"	"Miralcamp"	"ca:Miralcamp"	"Q1769676"	
"Mollerussa"	"Principat"	"Pla d'Urgell"	"342137"	"relation"	"Mollerussa"	"ca:Mollerussa"	"Q676132"	"8"
"Mollerussa"	"Principat"	"Pla d'Urgell"	"1470838540"	"node"	"Mollerussa"	"ca:Mollerussa"	"Q676132"	
"Sidamon"	"Principat"	"Pla d'Urgell"	"347351"	"relation"	"Sidamon"	"ca:Sidamon"	"Q1916315"	"8"
"Sidamon"	"Principat"	"Pla d'Urgell"	"1460478674"	"node"	"Sidamon"	"ca:Sidamon"	"Q1916315"	
"Torregrossa"	"Principat"	"Pla d'Urgell"	"343013"	"relation"	"Torregrossa"	"ca:Torregrossa"	"Q1765412"	"8"
"Torregrossa"	"Principat"	"Pla d'Urgell"	"7079563772"	"node"	"Torregrossa"	"ca:Torregrossa"	"Q1765412"	
"Vila-sana"	"Principat"	"Pla d'Urgell"	"343350"	"relation"	"Vila-sana"	"ca:Vila-sana"	"Q12145"	"8"
"Vila-sana"	"Principat"	"Pla d'Urgell"	"1460479009"	"node"	"Vila-sana"	"ca:Vila-sana"	"Q12145"	
"Vilanova de Bellpuig"	"Principat"	"Pla d'Urgell"	"347878"	"relation"	"Vilanova de Bellpuig"	"ca:Vilanova de Bellpuig"	"Q1903534"	"8"
"Vilanova de Bellpuig"	"Principat"	"Pla d'Urgell"	"903377870"	"node"	"Vilanova de Bellpuig"		"Q24014251"	
"Banyoles"	"Principat"	"Pla de l'Estany"	"343842"	"relation"	"Banyoles"	"ca:Banyoles"	"Q13614"	"8"
"Banyoles"	"Principat"	"Pla de l'Estany"	"1470838085"	"node"	"Banyoles"	"ca:Banyoles"	"Q13614"	
"Camós"	"Principat"	"Pla de l'Estany"	"344131"	"relation"	"Camós"	"ca:Camós"	"Q5495"	"8"
"Camós"	"Principat"	"Pla de l'Estany"	"1460477973"	"node"	"Camós"	"ca:Camós"	"Q5495"	
"Cornellà del Terri"	"Principat"	"Pla de l'Estany"	"343215"	"relation"	"Cornellà del Terri"	"ca:Cornellà del Terri"	"Q13613"	"8"
"Cornellà del Terri"	"Principat"	"Pla de l'Estany"	"1460478665"	"node"	"Cornellà del Terri"	"ca:Cornellà del Terri"	"Q13613"	
"Crespià"	"Principat"	"Pla de l'Estany"	"343222"	"relation"	"Crespià"	"ca:Crespià"	"Q13610"	"8"
"Crespià"	"Principat"	"Pla de l'Estany"	"1460478706"	"node"	"Crespià"	"ca:Crespià"	"Q13610"	
"Esponellà"	"Principat"	"Pla de l'Estany"	"347770"	"relation"	"Esponellà"	"ca:Esponellà"	"Q13611"	"8"
"Esponellà"	"Principat"	"Pla de l'Estany"	"365035812"	"node"	"Esponellà"	"ca:Esponellà"	"Q13611"	
"Fontcoberta"	"Principat"	"Pla de l'Estany"	"343541"	"relation"	"Fontcoberta"	"ca:Fontcoberta"	"Q13608"	"8"
"Fontcoberta"	"Principat"	"Pla de l'Estany"	"1460477966"	"node"	"Fontcoberta"	"ca:Fontcoberta"	"Q13608"	
"Mata"	"Principat"	"Pla de l'Estany"	"1460478281"	"node"	"Mata"	"ca:Mata (Porqueres)"	"Q11936153"	
"Palol de Revardit"	"Principat"	"Pla de l'Estany"	"340867"	"relation"	"Palol de Revardit"	"ca:Palol de Revardit"	"Q13609"	"8"
"Palol de Revardit"	"Principat"	"Pla de l'Estany"	"1460478676"	"node"	"Palol de Revardit"	"ca:Palol de Revardit"	"Q13609"	
"Porqueres"	"Principat"	"Pla de l'Estany"	"345224"	"relation"	"Porqueres"	"ca:Porqueres"	"Q13607"	"8"
"Sant Miquel de Campmajor"	"Principat"	"Pla de l'Estany"	"344627"	"relation"	"Sant Miquel de Campmajor"	"ca:Sant Miquel de Campmajor"	"Q13612"	"8"
"Sant Miquel de Campmajor"	"Principat"	"Pla de l'Estany"	"1460478627"	"node"	"Sant Miquel de Campmajor"	"ca:Sant Miquel de Campmajor"	"Q13612"	
"Serinyà"	"Principat"	"Pla de l'Estany"	"346731"	"relation"	"Serinyà"	"ca:Serinyà"	"Q13621"	"8"
"Serinyà"	"Principat"	"Pla de l'Estany"	"1460478799"	"node"	"Serinyà"	"ca:Serinyà"	"Q13621"	
"Vilademuls"	"Principat"	"Pla de l'Estany"	"347898"	"relation"	"Vilademuls"	"ca:Vilademuls"	"Q13620"	"8"
"Vilademuls"	"Principat"	"Pla de l'Estany"	"936732497"	"node"	"Vilademuls"	"ca:Vilademuls"	"Q13620"	
"Bellmunt del Priorat"	"Principat"	"Priorat"	"342336"	"relation"	"Bellmunt del Priorat"	"ca:Bellmunt del Priorat"	"Q1233531"	"8"
"Bellmunt del Priorat"	"Principat"	"Priorat"	"365605215"	"node"	"Bellmunt del Priorat"	"ca:Bellmunt del Priorat"	"Q1233531"	
"Cabassers"	"Principat"	"Priorat"	"346547"	"relation"	"Cabacés"	"ca:Cabassers"	"Q1248525"	"8"
"Cabassers"	"Principat"	"Priorat"	"649883120"	"node"	"Cabacés"	"ca:Cabassers"	"Q1248525"	
"Capçanes"	"Principat"	"Priorat"	"342004"	"relation"	"Capçanes"	"ca:Capçanes"	"Q509226"	"8"
"Capçanes"	"Principat"	"Priorat"	"365606486"	"node"	"Capçanes"	"ca:Capçanes"	"Q509226"	
"Cornudella de Montsant"	"Principat"	"Priorat"	"341998"	"relation"	"Cornudella de Montsant"	"ca:Cornudella de Montsant"	"Q995601"	"8"
"Cornudella de Montsant"	"Principat"	"Priorat"	"367691724"	"node"	"Cornudella de Montsant"	"ca:Cornudella de Montsant"	"Q995601"	
"el Lloar"	"Principat"	"Priorat"	"345946"	"relation"	"el Lloar"	"ca:El Lloar"	"Q1233519"	"8"
"el Lloar"	"Principat"	"Priorat"	"369016315"	"node"	"el Lloar"	"ca:El Lloar"	"Q1233519"	
"el Masroig"	"Principat"	"Priorat"	"343941"	"relation"	"el Masroig"	"ca:El Masroig"	"Q667949"	"8"
"el Masroig"	"Principat"	"Priorat"	"365604803"	"node"	"el Masroig"	"ca:El Masroig"	"Q667949"	
"el Molar"	"Principat"	"Priorat"	"343944"	"relation"	"el Molar"	"ca:El Molar"	"Q1248591"	"8"
"el Molar"	"Principat"	"Priorat"	"365620746"	"node"	"el Molar"	"ca:El Molar"	"Q1248591"	
"els Guiamets"	"Principat"	"Priorat"	"345944"	"relation"	"els Guiamets"	"ca:Els Guiamets"	"Q1230107"	"8"
"els Guiamets"	"Principat"	"Priorat"	"365607702"	"node"	"els Guiamets"	"ca:Els Guiamets"	"Q1230107"	
"Falset"	"Principat"	"Priorat"	"346234"	"relation"	"Falset"	"ca:Falset"	"Q537604"	"8"
"Falset"	"Principat"	"Priorat"	"1470838282"	"node"	"Falset"	"ca:Falset"	"Q537604"	
"Gratallops"	"Principat"	"Priorat"	"341711"	"relation"	"Gratallops"	"ca:Gratallops"	"Q1233563"	"8"
"Gratallops"	"Principat"	"Priorat"	"369018379"	"node"	"Gratallops"	"ca:Gratallops"	"Q1233563"	
"la Bisbal de Falset"	"Principat"	"Priorat"	"342340"	"relation"	"la Bisbal de Falset"	"ca:La Bisbal de Falset"	"Q651003"	"8"
"la Bisbal de Falset"	"Principat"	"Priorat"	"367697672"	"node"	"la Bisbal de Falset"	"ca:La Bisbal de Falset"	"Q651003"	
"la Figuera"	"Principat"	"Priorat"	"346237"	"relation"	"la Figuera"	"ca:La Figuera"	"Q985602"	"8"
"la Figuera"	"Principat"	"Priorat"	"649883096"	"node"	"la Figuera"	"ca:La Figuera"	"Q985602"	
"la Morera de Montsant"	"Principat"	"Priorat"	"348134"	"relation"	"la Morera de Montsant"	"ca:La Morera de Montsant"	"Q936670"	"8"
"la Morera de Montsant"	"Principat"	"Priorat"	"365688777"	"node"	"la Morera de Montsant"		"Q24015209"	
"la Torre de Fontaubella"	"Principat"	"Priorat"	"344617"	"relation"	"la Torre de Fontaubella"	"ca:La Torre de Fontaubella"	"Q1917548"	"8"
"la Torre de Fontaubella"	"Principat"	"Priorat"	"365709532"	"node"	"la Torre de Fontaubella"	"ca:La Torre de Fontaubella"	"Q1917548"	
"la Vilella Alta"	"Principat"	"Priorat"	"344925"	"relation"	"la Vilella Alta"	"ca:La Vilella Alta"	"Q761878"	"8"
"la Vilella Alta"	"Principat"	"Priorat"	"307818216"	"node"	"la Vilella Alta"	"ca:La Vilella Alta"	"Q761878"	
"la Vilella Baixa"	"Principat"	"Priorat"	"344887"	"relation"	"la Vilella Baixa"	"ca:La Vilella Baixa"	"Q1233422"	"8"
"la Vilella Baixa"	"Principat"	"Priorat"	"307818211"	"node"	"la Vilella Baixa"	"ca:La Vilella Baixa"	"Q1233422"	
"Marçà"	"Principat"	"Priorat"	"345942"	"relation"	"Marçà"	"ca:Marçà"	"Q775782"	"8"
"Marçà"	"Principat"	"Priorat"	"365608080"	"node"	"Marçà"	"ca:Marçà"	"Q775782"	
"Margalef"	"Principat"	"Priorat"	"342456"	"relation"	"Margalef"	"ca:Margalef"	"Q1020512"	"8"
"Margalef"	"Principat"	"Priorat"	"367700085"	"node"	"Margalef"	"ca:Margalef"	"Q1020512"	
"Poboleda"	"Principat"	"Priorat"	"345206"	"relation"	"Poboleda"	"ca:Poboleda"	"Q549598"	"8"
"Poboleda"	"Principat"	"Priorat"	"7364585444"	"node"	"Poboleda"	"ca:Poboleda"	"Q549598"	
"Porrera"	"Principat"	"Priorat"	"345213"	"relation"	"Porrera"	"ca:Porrera"	"Q1248500"	"8"
"Porrera"	"Principat"	"Priorat"	"4782927460"	"node"	"Porrera"	"ca:Porrera"	"Q1248500"	
"Pradell de la Teixeta"	"Principat"	"Priorat"	"345214"	"relation"	"Pradell de la Teixeta"	"ca:Pradell de la Teixeta"	"Q1233450"	"8"
"Pradell de la Teixeta"	"Principat"	"Priorat"	"1460477959"	"node"	"Pradell de la Teixeta"	"ca:Pradell de la Teixeta"	"Q1233450"	
"Torroja del Priorat"	"Principat"	"Priorat"	"344612"	"relation"	"Torroja del Priorat"	"ca:Torroja del Priorat"	"Q745357"	"8"
"Torroja del Priorat"	"Principat"	"Priorat"	"366287049"	"node"	"Torroja del Priorat"	"ca:Torroja del Priorat"	"Q745357"	
"Ulldemolins"	"Principat"	"Priorat"	"344611"	"relation"	"Ulldemolins"	"ca:Ulldemolins"	"Q743286"	"8"
"Ulldemolins"	"Principat"	"Priorat"	"367687346"	"node"	"Ulldemolins"	"ca:Ulldemolins"	"Q743286"	
"Ascó"	"Principat"	"Ribera d'Ebre"	"346863"	"relation"	"Ascó"	"ca:Ascó"	"Q723440"	"8"
"Ascó"	"Principat"	"Ribera d'Ebre"	"648726048"	"node"	"Ascó"	"ca:Ascó"	"Q723440"	
"Benissanet"	"Principat"	"Ribera d'Ebre"	"342339"	"relation"	"Benissanet"	"ca:Benissanet"	"Q607737"	"8"
"Benissanet"	"Principat"	"Ribera d'Ebre"	"366357964"	"node"	"Benissanet"	"ca:Benissanet"	"Q607737"	
"Flix"	"Principat"	"Ribera d'Ebre"	"341701"	"relation"	"Flix"	"ca:Flix"	"Q548045"	"8"
"Flix"	"Principat"	"Ribera d'Ebre"	"276288328"	"node"	"Flix"	"ca:Flix"	"Q548045"	
"Garcia"	"Principat"	"Ribera d'Ebre"	"341698"	"relation"	"Garcia"	"ca:Garcia"	"Q1247153"	"8"
"Garcia"	"Principat"	"Ribera d'Ebre"	"360482678"	"node"	"Garcia"	"ca:Garcia"	"Q1247153"	
"Ginestar"	"Principat"	"Ribera d'Ebre"	"341696"	"relation"	"Ginestar"	"ca:Ginestar"	"Q683434"	"8"
"Ginestar"	"Principat"	"Ribera d'Ebre"	"4753256515"	"node"	"Ginestar"	"ca:Ginestar"	"Q683434"	
"la Palma d'Ebre"	"Principat"	"Ribera d'Ebre"	"348131"	"relation"	"la Palma d'Ebre"	"ca:La Palma d'Ebre"	"Q1233435"	"8"
"la Palma d'Ebre"	"Principat"	"Ribera d'Ebre"	"640697770"	"node"	"la Palma d'Ebre"	"ca:La Palma d'Ebre"	"Q1233435"	
"la Torre de l'Espanyol"	"Principat"	"Ribera d'Ebre"	"344614"	"relation"	"la Torre de l'Espanyol"	"ca:La Torre de l'Espanyol"	"Q1233485"	"8"
"la Torre de l'Espanyol"	"Principat"	"Ribera d'Ebre"	"7448113586"	"node"	"la Torre de l'Espanyol"	"ca:La Torre de l'Espanyol"	"Q1233485"	
"Miravet"	"Principat"	"Ribera d'Ebre"	"343943"	"relation"	"Miravet"	"ca:Miravet"	"Q962371"	"8"
"Miravet"	"Principat"	"Ribera d'Ebre"	"366358095"	"node"	"Miravet"	"ca:Miravet"	"Q962371"	
"Móra d'Ebre"	"Principat"	"Ribera d'Ebre"	"348137"	"relation"	"Móra d'Ebre"	"ca:Móra d'Ebre"	"Q926784"	"8"
"Móra d'Ebre"	"Principat"	"Ribera d'Ebre"	"1470838559"	"node"	"Móra d'Ebre"	"en:Móra d'Ebre"	"Q926784"	
"Móra la Nova"	"Principat"	"Ribera d'Ebre"	"348136"	"relation"	"Móra la Nova"	"ca:Móra la Nova"	"Q1233555"	"8"
"Móra la Nova"	"Principat"	"Ribera d'Ebre"	"251525898"	"node"	"Móra la Nova"		"Q108800338"	
"Rasquera"	"Principat"	"Ribera d'Ebre"	"340855"	"relation"	"Rasquera"	"ca:Rasquera"	"Q1233548"	"8"
"Rasquera"	"Principat"	"Ribera d'Ebre"	"366364828"	"node"	"Rasquera"	"ca:Rasquera"	"Q1233548"	
"Riba-roja d'Ebre"	"Principat"	"Ribera d'Ebre"	"340851"	"relation"	"Riba-roja d'Ebre"	"ca:Riba-roja d'Ebre"	"Q1229607"	"8"
"Riba-roja d'Ebre"	"Principat"	"Ribera d'Ebre"	"637456379"	"node"	"Riba-roja d'Ebre"	"ca:Riba-roja d'Ebre"	"Q1229607"	
"Tivissa"	"Principat"	"Ribera d'Ebre"	"344616"	"relation"	"Tivissa"	"ca:Tivissa"	"Q1230055"	"8"
"Tivissa"	"Principat"	"Ribera d'Ebre"	"365608370"	"node"	"Tivissa"	"ca:Tivissa"	"Q1230055"	
"Vinebre"	"Principat"	"Ribera d'Ebre"	"344921"	"relation"	"Vinebre"	"ca:Vinebre"	"Q1248533"	"8"
"Vinebre"	"Principat"	"Ribera d'Ebre"	"648726049"	"node"	"Vinebre"	"ca:Vinebre"	"Q1248533"	
"Campdevànol"	"Principat"	"Ripollès"	"344132"	"relation"	"Campdevànol"	"ca:Campdevànol"	"Q12228"	"8"
"Campdevànol"	"Principat"	"Ripollès"	"278922445"	"node"	"Campdevànol"	"ca:Campdevànol"	"Q12228"	
"Campelles"	"Principat"	"Ripollès"	"344133"	"relation"	"Campelles"	"ca:Campelles"	"Q12240"	"8"
"Campelles"	"Principat"	"Ripollès"	"1460478853"	"node"	"Campelles"	"ca:Campelles"	"Q12240"	
"Camprodon"	"Principat"	"Ripollès"	"344135"	"relation"	"Camprodon"	"ca:Camprodon"	"Q6944"	"8"
"Camprodon"	"Principat"	"Ripollès"	"260446334"	"node"	"Camprodon"	"ca:Camprodon"	"Q6944"	
"Gombrèn"	"Principat"	"Ripollès"	"340342"	"relation"	"Gombrèn"	"ca:Gombrèn"	"Q12251"	"8"
"Gombrèn"	"Principat"	"Ripollès"	"278923128"	"node"	"Gombrèn"	"ca:Gombrèn"	"Q12251"	
"les Llosses"	"Principat"	"Ripollès"	"345037"	"relation"	"les Llosses"	"ca:Les Llosses"	"Q12275"	"8"
"les Llosses"	"Principat"	"Ripollès"	"1460478938"	"node"	"les Llosses"	"ca:Les Llosses"	"Q12275"	
"Llanars"	"Principat"	"Ripollès"	"345036"	"relation"	"Llanars"	"ca:Llanars"	"Q12267"	"8"
"Llanars"	"Principat"	"Ripollès"	"1460478233"	"node"	"Llanars"	"ca:Llanars"	"Q12267"	
"Molló"	"Principat"	"Ripollès"	"341146"	"relation"	"Molló"	"ca:Molló"	"Q12281"	"8"
"Molló"	"Principat"	"Ripollès"	"4225220951"	"node"	"Molló"	"ca:Molló"	"Q12281"	
"Ogassa"	"Principat"	"Ripollès"	"345517"	"relation"	"Ogassa"	"ca:Ogassa"	"Q12285"	"8"
"Ogassa"	"Principat"	"Ripollès"	"1460478633"	"node"	"Ogassa"	"ca:Ogassa"	"Q12285"	
"Pardines"	"Principat"	"Ripollès"	"340872"	"relation"	"Pardines"	"ca:Pardines"	"Q12294"	"8"
"Pardines"	"Principat"	"Ripollès"	"497275300"	"node"	"Pardines"	"ca:Pardines"	"Q12294"	
"Planoles"	"Principat"	"Ripollès"	"345223"	"relation"	"Planoles"	"ca:Planoles"	"Q12318"	"8"
"Planoles"	"Principat"	"Ripollès"	"5602413788"	"node"	"Planoles"	"en:Planoles"	"Q12318"	
"Queralbs"	"Principat"	"Ripollès"	"347515"	"relation"	"Queralbs"	"ca:Queralbs"	"Q12327"	"8"
"Queralbs"	"Principat"	"Ripollès"	"373799158"	"node"	"Queralbs"	"ca:Queralbs"	"Q12327"	
"Ribes de Freser"	"Principat"	"Ripollès"	"340542"	"relation"	"Ribes de Freser"	"ca:Ribes de Freser"	"Q12330"	"8"
"Ribes de Freser"	"Principat"	"Ripollès"	"1470838805"	"node"	"Ribes de Freser"	"ca:Ribes de Freser"	"Q12330"	
"Ripoll"	"Principat"	"Ripollès"	"340544"	"relation"	"Ripoll"	"ca:Ripoll"	"Q12335"	"8"
"Ripoll"	"Principat"	"Ripollès"	"1470838807"	"node"	"Ripoll"	"ca:Ripoll"	"Q12335"	
"Sant Joan de les Abadesses"	"Principat"	"Ripollès"	"340204"	"relation"	"Sant Joan de les Abadesses"	"ca:Sant Joan de les Abadesses"	"Q12339"	"8"
"Sant Joan de les Abadesses"	"Principat"	"Ripollès"	"260446326"	"node"	"Sant Joan de les Abadesses"	"ca:Sant Joan de les Abadesses"	"Q12339"	
"Sant Pau de Segúries"	"Principat"	"Ripollès"	"344628"	"relation"	"Sant Pau de Segúries"	"ca:Sant Pau de Segúries"	"Q12343"	"8"
"Sant Pau de Segúries"	"Principat"	"Ripollès"	"260446327"	"node"	"Sant Pau de Segúries"	"ca:Sant Pau de Segúries"	"Q12343"	
"Setcases"	"Principat"	"Ripollès"	"346729"	"relation"	"Setcases"	"ca:Setcases"	"Q12348"	"8"
"Setcases"	"Principat"	"Ripollès"	"5440695990"	"node"	"Setcases"	"ca:Setcases"	"Q12348"	
"Toses"	"Principat"	"Ripollès"	"343309"	"relation"	"Toses"	"ca:Toses"	"Q12352"	"8"
"Toses"	"Principat"	"Ripollès"	"372443902"	"node"	"Toses"	"ca:Toses"	"Q12352"	
"Vallfogona de Ripollès"	"Principat"	"Ripollès"	"344631"	"relation"	"Vallfogona de Ripollès"	"ca:Vallfogona de Ripollès"	"Q12356"	"8"
"Vallfogona de Ripollès"	"Principat"	"Ripollès"	"260449097"	"node"	"Vallfogona de Ripollès"	"ca:Vallfogona de Ripollès"	"Q12356"	
"Vilallonga de Ter"	"Principat"	"Ripollès"	"342987"	"relation"	"Vilallonga de Ter"	"ca:Vilallonga de Ter"	"Q12361"	"8"
"Vilallonga de Ter"	"Principat"	"Ripollès"	"8582519363"	"node"	"Vilallonga de Ter"	"ca:Vilallonga de Ter"	"Q12361"	
"Biosca"	"Principat"	"Segarra"	"344258"	"relation"	"Biosca"	"ca:Biosca"	"Q1901345"	"8"
"Biosca"	"Principat"	"Segarra"	"277398823"	"node"	"Biosca"	"ca:Biosca"	"Q1901345"	
"Cervera"	"Principat"	"Segarra"	"343956"	"relation"	"Cervera"	"ca:Cervera"	"Q847011"	"8"
"Cervera"	"Principat"	"Segarra"	"1470838211"	"node"	"Cervera"	"ca:Cervera"	"Q847011"	
"els Plans de Sió"	"Principat"	"Segarra"	"345923"	"relation"	"els Plans de Sió"	"ca:Els Plans de Sió"	"Q1900803"	"8"
"Estaràs"	"Principat"	"Segarra"	"346867"	"relation"	"Estaràs"	"ca:Estaràs"	"Q1905552"	"8"
"Estaràs"	"Principat"	"Segarra"	"1460478634"	"node"	"Estaràs"	"ca:Estaràs"	"Q1905552"	
"Granyanella"	"Principat"	"Segarra"	"346075"	"relation"	"Granyanella"	"ca:Granyanella"	"Q1905584"	"8"
"Granyanella"	"Principat"	"Segarra"	"1460478789"	"node"	"Granyanella"	"ca:Granyanella"	"Q1905584"	
"Granyena de Segarra"	"Principat"	"Segarra"	"346072"	"relation"	"Granyena de Segarra"	"ca:Granyena de Segarra"	"Q1901194"	"8"
"Granyena de Segarra"	"Principat"	"Segarra"	"1460478218"	"node"	"Granyena de Segarra"	"ca:Granyena de Segarra"	"Q1901194"	
"Guissona"	"Principat"	"Segarra"	"341814"	"relation"	"Guissona"	"ca:Guissona"	"Q984645"	"8"
"Guissona"	"Principat"	"Segarra"	"1470838323"	"node"	"Guissona"	"ca:Guissona"	"Q984645"	
"Ivorra"	"Principat"	"Segarra"	"341806"	"relation"	"Ivorra"	"ca:Ivorra"	"Q943793"	"8"
"Ivorra"	"Principat"	"Segarra"	"1460478697"	"node"	"Ivorra"	"ca:Ivorra"	"Q943793"	
