"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"wikidata"	"name"	"admin_level"
"la Torre de Claramunt"	"Principat"	"Anoia"	"343659"	"relation"	"Q15971"	"la Torre de Claramunt"	"8"
"Masquefa"	"Principat"	"Anoia"	"340791"	"relation"	"Q15954"	"Masquefa"	"8"
"Montmaneu"	"Principat"	"Anoia"	"340381"	"relation"	"Q15955"	"Montmaneu"	"8"
"Òdena"	"Principat"	"Anoia"	"345423"	"relation"	"Q15957"	"Òdena"	"8"
"Orpí"	"Principat"	"Anoia"	"341418"	"relation"	"Q15958"	"Orpí"	"8"
"Piera"	"Principat"	"Anoia"	"345699"	"relation"	"Q15959"	"Piera"	"8"
"Pujalt"	"Principat"	"Anoia"	"341053"	"relation"	"Q15962"	"Pujalt"	"8"
"Rubió"	"Principat"	"Anoia"	"344201"	"relation"	"Q15963"	"Rubió"	"8"
"Sant Martí de Tous"	"Principat"	"Anoia"	"340446"	"relation"	"Q15966"	"Sant Martí de Tous"	"8"
"Sant Martí Sesgueioles"	"Principat"	"Anoia"	"340448"	"relation"	"Q15964"	"Sant Martí Sesgueioles"	"8"
"Sant Pere Sallavinera"	"Principat"	"Anoia"	"344199"	"relation"	"Q15967"	"Sant Pere Sallavinera"	"8"
"Santa Margarida de Montbui"	"Principat"	"Anoia"	"339492"	"relation"	"Q15968"	"Santa Margarida de Montbui"	"8"
"Santa Maria de Miralles"	"Principat"	"Anoia"	"342590"	"relation"	"Q15970"	"Santa Maria de Miralles"	"8"
"Vallbona d'Anoia"	"Principat"	"Anoia"	"341896"	"relation"	"Q15972"	"Vallbona d'Anoia"	"8"
"Veciana"	"Principat"	"Anoia"	"341901"	"relation"	"Q15973"	"Veciana"	"8"
"Vilanova del Camí"	"Principat"	"Anoia"	"344519"	"relation"	"Q15974"	"Vilanova del Camí"	"8"
"Aguilar de Segarra"	"Principat"	"Bages"	"344406"	"relation"	"Q16675"	"Aguilar de Segarra"	"8"
"Artés"	"Principat"	"Bages"	"347957"	"relation"	"Q16677"	"Artés"	"8"
"Avinyó"	"Principat"	"Bages"	"347955"	"relation"	"Q16678"	"Avinyó"	"8"
"Balsareny"	"Principat"	"Bages"	"347949"	"relation"	"Q16679"	"Balsareny"	"8"
"Callús"	"Principat"	"Bages"	"348829"	"relation"	"Q16682"	"Callús"	"8"
"Cardona"	"Principat"	"Bages"	"344066"	"relation"	"Q16683"	"Cardona"	"8"
"Castellbell i el Vilar"	"Principat"	"Bages"	"339614"	"relation"	"Q16684"	"Castellbell i el Vilar"	"8"
"Castellfollit del Boix"	"Principat"	"Bages"	"339622"	"relation"	"Q16685"	"Castellfollit del Boix"	"8"
"Castellgalí"	"Principat"	"Bages"	"344380"	"relation"	"Q16686"	"Castellgalí"	"8"
"Castellnou de Bages"	"Principat"	"Bages"	"344379"	"relation"	"Q16687"	"Castellnou de Bages"	"8"
"el Pont de Vilomara i Rocafort"	"Principat"	"Bages"	"344205"	"relation"	"Q16726"	"el Pont de Vilomara i Rocafort"	"8"
"Fonollosa"	"Principat"	"Bages"	"342065"	"relation"	"Q16695"	"Fonollosa"	"8"
"Gaià"	"Principat"	"Bages"	"346614"	"relation"	"Q16696"	"Gaià"	"8"
"Manresa"	"Principat"	"Bages"	"346721"	"relation"	"Q16697"	"Manresa"	"8"
"Marganell"	"Principat"	"Bages"	"347470"	"relation"	"Q16698"	"Marganell"	"8"
"Monistrol de Montserrat"	"Principat"	"Bages"	"345549"	"relation"	"Q16704"	"Monistrol de Montserrat"	"8"
"Mura"	"Principat"	"Bages"	"340373"	"relation"	"Q16722"	"Mura"	"8"
"Navarcles"	"Principat"	"Bages"	"345999"	"relation"	"Q16723"	"Navarcles"	"8"
"Navàs"	"Principat"	"Bages"	"346000"	"relation"	"Q16724"	"Navàs"	"8"
"Rajadell"	"Principat"	"Bages"	"339862"	"relation"	"Q16727"	"Rajadell"	"8"
"Sallent"	"Principat"	"Bages"	"348945"	"relation"	"Q16728"	"Sallent"	"8"
"Sant Feliu Sasserra"	"Principat"	"Bages"	"343441"	"relation"	"Q16729"	"Sant Feliu Sasserra"	"8"
"Sant Fruitós de Bages"	"Principat"	"Bages"	"343444"	"relation"	"Q16730"	"Sant Fruitós de Bages"	"8"
"Sant Joan de Vilatorrada"	"Principat"	"Bages"	"343235"	"relation"	"Q16731"	"Sant Joan de Vilatorrada"	"8"
"Sant Mateu de Bages"	"Principat"	"Bages"	"340447"	"relation"	"Q16732"	"Sant Mateu de Bages"	"8"
"Sant Salvador de Guardiola"	"Principat"	"Bages"	"346616"	"relation"	"Q16733"	"Sant Salvador de Guardiola"	"8"
"Sant Vicenç de Castellet"	"Principat"	"Bages"	"346446"	"relation"	"Q16734"	"Sant Vicenç de Castellet"	"8"
"Santpedor"	"Principat"	"Bages"	"348944"	"relation"	"Q16736"	"Santpedor"	"8"
"Súria"	"Principat"	"Bages"	"346328"	"relation"	"Q16737"	"Súria"	"8"
"Talamanca"	"Principat"	"Bages"	"342212"	"relation"	"Q16738"	"Talamanca"	"8"
"Alforja"	"Principat"	"Baix Camp"	"342696"	"relation"	"Q771036"	"Alforja"	"8"
"Almoster"	"Principat"	"Baix Camp"	"346861"	"relation"	"Q542633"	"Almoster"	"8"
"Arbolí"	"Principat"	"Baix Camp"	"346857"	"relation"	"Q1232065"	"Arbolí"	"8"
"Botarell"	"Principat"	"Baix Camp"	"346545"	"relation"	"Q1248482"	"Botarell"	"8"
"Cambrils"	"Principat"	"Baix Camp"	"346541"	"relation"	"Q828572"	"Cambrils"	"8"
"Capafonts"	"Principat"	"Baix Camp"	"346540"	"relation"	"Q645266"	"Capafonts"	"8"
"Castellvell del Camp"	"Principat"	"Baix Camp"	"342006"	"relation"	"Q1230080"	"Castellvell del Camp"	"8"
"Colldejou"	"Principat"	"Baix Camp"	"342001"	"relation"	"Q685134"	"Colldejou"	"8"
"Duesaigües"	"Principat"	"Baix Camp"	"346228"	"relation"	"Q537265"	"Duesaigües"	"8"
"Febró, la"	"Principat"	"Baix Camp"	"346232"	"relation"	"Q374761"	"la Febró"	"8"
"l'Albiol"	"Principat"	"Baix Camp"	"342690"	"relation"	"Q1229669"	"l'Albiol"	"8"
"l'Aleixar"	"Principat"	"Baix Camp"	"342694"	"relation"	"Q1233410"	"l'Aleixar"	"8"
"l'Argentera"	"Principat"	"Baix Camp"	"346855"	"relation"	"Q1231311"	"l'Argentera"	"8"
"la Selva del Camp"	"Principat"	"Baix Camp"	"339873"	"relation"	"Q1230100"	"la Selva del Camp"	"8"
"les Borges del Camp"	"Principat"	"Baix Camp"	"346543"	"relation"	"Q1230160"	"les Borges del Camp"	"8"
"Maspujols"	"Principat"	"Baix Camp"	"343940"	"relation"	"Q534007"	"Maspujols"	"8"
"Mont-roig del Camp"	"Principat"	"Baix Camp"	"348138"	"relation"	"Q929794"	"Mont-roig del Camp"	"8"
"Montbrió del Camp"	"Principat"	"Baix Camp"	"343936"	"relation"	"Q1242365"	"Montbrió del Camp"	"8"
"Prades"	"Principat"	"Baix Camp"	"345211"	"relation"	"Q1233494"	"Prades"	"8"
"Pratdip"	"Principat"	"Baix Camp"	"345204"	"relation"	"Q763959"	"Pratdip"	"8"
"Reus"	"Principat"	"Baix Camp"	"340853"	"relation"	"Q487096"	"Reus"	"8"
"Riudecanyes"	"Principat"	"Baix Camp"	"340849"	"relation"	"Q913304"	"Riudecanyes"	"8"
"Riudecols"	"Principat"	"Baix Camp"	"340859"	"relation"	"Q742282"	"Riudecols"	"8"
"Riudoms"	"Principat"	"Baix Camp"	"340858"	"relation"	"Q679015"	"Riudoms"	"8"
"Vandellòs i l'Hospitalet de l'Infant"	"Principat"	"Baix Camp"	"340194"	"relation"	"Q983564"	"Vandellòs i l'Hospitalet de l'Infant"	"8"
"Vilanova d'Escornalbou"	"Principat"	"Baix Camp"	"340197"	"relation"	"Q1010284"	"Vilanova d'Escornalbou"	"8"
"Vilaplana"	"Principat"	"Baix Camp"	"340201"	"relation"	"Q985600"	"Vilaplana"	"8"
"Vinyols i els Arcs"	"Principat"	"Baix Camp"	"344885"	"relation"	"Q1229681"	"Vinyols i els Arcs"	"8"
"Aldover"	"Principat"	"Baix Ebre"	"342693"	"relation"	"Q978852"	"Aldover"	"8"
"Alfara de Carles"	"Principat"	"Baix Ebre"	"342695"	"relation"	"Q1228602"	"Alfara de Carles"	"8"
"Benifallet"	"Principat"	"Baix Ebre"	"342342"	"relation"	"Q1228593"	"Benifallet"	"8"
"Camarles"	"Principat"	"Baix Ebre"	"343186"	"relation"	"Q1229298"	"Camarles"	"8"
"Deltebre"	"Principat"	"Baix Ebre"	"343185"	"relation"	"Q967830"	"Deltebre"	"8"
"el Perelló"	"Principat"	"Baix Ebre"	"340535"	"relation"	"Q1229949"	"el Perelló"	"8"
"l'Aldea"	"Principat"	"Baix Ebre"	"343189"	"relation"	"Q983575"	"l'Aldea"	"8"
"l'Ametlla de Mar"	"Principat"	"Baix Ebre"	"346859"	"relation"	"Q54780"	"l'Ametlla de Mar"	"8"
"l'Ampolla"	"Principat"	"Baix Ebre"	"343190"	"relation"	"Q983572"	"l'Ampolla"	"8"
"Paüls"	"Principat"	"Baix Ebre"	"340533"	"relation"	"Q746275"	"Paüls"	"8"
"Roquetes"	"Principat"	"Baix Ebre"	"345492"	"relation"	"Q762516"	"Roquetes"	"8"
"Tivenys"	"Principat"	"Baix Ebre"	"341837"	"relation"	"Q645343"	"Tivenys"	"8"
"Tortosa"	"Principat"	"Baix Ebre"	"344613"	"relation"	"Q12812"	"Tortosa"	"8"
"Xerta"	"Principat"	"Baix Ebre"	"346229"	"relation"	"Q746392"	"Xerta"	"8"
"Albons"	"Principat"	"Baix Empordà"	"348057"	"relation"	"Q13463"	"Albons"	"8"
"Begur"	"Principat"	"Baix Empordà"	"343837"	"relation"	"Q13462"	"Begur"	"8"
"Bellcaire d'Empordà"	"Principat"	"Baix Empordà"	"343834"	"relation"	"Q13461"	"Bellcaire d'Empordà"	"8"
"Calonge i Sant Antoni"	"Principat"	"Baix Empordà"	"344130"	"relation"	"Q13459"	"Calonge i Sant Antoni"	"8"
"Castell-Platja d'Aro"	"Principat"	"Baix Empordà"	"347518"	"relation"	"Q13467"	"Castell-Platja d'Aro"	"8"
"Colomers"	"Principat"	"Baix Empordà"	"343218"	"relation"	"Q13469"	"Colomers"	"8"
"Corçà"	"Principat"	"Baix Empordà"	"343216"	"relation"	"Q13468"	"Corçà"	"8"
"Cruïlles, Monells i Sant Sadurní de l'Heura"	"Principat"	"Baix Empordà"	"341395"	"relation"	"Q13466"	"Cruïlles, Monells i Sant Sadurní de l'Heura"	"8"
"Foixà"	"Principat"	"Baix Empordà"	"347773"	"relation"	"Q13465"	"Foixà"	"8"
"Fontanilles"	"Principat"	"Baix Empordà"	"343540"	"relation"	"Q13476"	"Fontanilles"	"8"
"Forallac"	"Principat"	"Baix Empordà"	"341396"	"relation"	"Q13475"	"Forallac"	"8"
"Garrigoles"	"Principat"	"Baix Empordà"	"343538"	"relation"	"Q13474"	"Garrigoles"	"8"
"Gualta"	"Principat"	"Baix Empordà"	"340341"	"relation"	"Q13472"	"Gualta"	"8"
"Jafre"	"Principat"	"Baix Empordà"	"340345"	"relation"	"Q13471"	"Jafre"	"8"
"la Bisbal d'Empordà"	"Principat"	"Baix Empordà"	"348891"	"relation"	"Q13460"	"la Bisbal d'Empordà"	"8"
"la Pera"	"Principat"	"Baix Empordà"	"345219"	"relation"	"Q13518"	"la Pera"	"8"
"la Tallada d'Empordà"	"Principat"	"Baix Empordà"	"346726"	"relation"	"Q13571"	"la Tallada d'Empordà"	"8"
"Mont-ras"	"Principat"	"Baix Empordà"	"345519"	"relation"	"Q13489"	"Mont-ras"	"8"
"Palafrugell"	"Principat"	"Baix Empordà"	"345513"	"relation"	"Q13490"	"Palafrugell"	"8"
"Palamós"	"Principat"	"Baix Empordà"	"345522"	"relation"	"Q13491"	"Palamós"	"8"
"Palau-sator"	"Principat"	"Baix Empordà"	"340869"	"relation"	"Q13492"	"Palau-sator"	"8"
"Pals"	"Principat"	"Baix Empordà"	"340871"	"relation"	"Q13493"	"Pals"	"8"
"Parlavà"	"Principat"	"Baix Empordà"	"340870"	"relation"	"Q13516"	"Parlavà"	"8"
"Regencós"	"Principat"	"Baix Empordà"	"340541"	"relation"	"Q13519"	"Regencós"	"8"
"Rupià"	"Principat"	"Baix Empordà"	"344927"	"relation"	"Q13520"	"Rupià"	"8"
"Sant Feliu de Guíxols"	"Principat"	"Baix Empordà"	"340210"	"relation"	"Q13521"	"Sant Feliu de Guíxols"	"8"
"Santa Cristina d'Aro"	"Principat"	"Baix Empordà"	"342520"	"relation"	"Q13569"	"Santa Cristina d'Aro"	"8"
"Serra de Daró"	"Principat"	"Baix Empordà"	"346730"	"relation"	"Q13570"	"Serra de Daró"	"8"
"Torrent"	"Principat"	"Baix Empordà"	"346724"	"relation"	"Q13572"	"Torrent"	"8"
"Torroella de Montgrí"	"Principat"	"Baix Empordà"	"346722"	"relation"	"Q13573"	"Torroella de Montgrí"	"8"
"Ullà"	"Principat"	"Baix Empordà"	"343314"	"relation"	"Q13592"	"Ullà"	"8"
"Ullastret"	"Principat"	"Baix Empordà"	"343313"	"relation"	"Q13589"	"Ullastret"	"8"
"Ultramort"	"Principat"	"Baix Empordà"	"343307"	"relation"	"Q13588"	"Ultramort"	"8"
"Vall-llobrega"	"Principat"	"Baix Empordà"	"343305"	"relation"	"Q13587"	"Vall-llobrega"	"8"
"Verges"	"Principat"	"Baix Empordà"	"347894"	"relation"	"Q13586"	"Verges"	"8"
"Vilopriu"	"Principat"	"Baix Empordà"	"347609"	"relation"	"Q13585"	"Vilopriu"	"8"
"Abrera"	"Principat"	"Baix Llobregat"	"343408"	"relation"	"Q15593"	"Abrera"	"8"
"Begues"	"Principat"	"Baix Llobregat"	"343715"	"relation"	"Q15596"	"Begues"	"8"
"Castelldefels"	"Principat"	"Baix Llobregat"	"339617"	"relation"	"Q15597"	"Castelldefels"	"8"
"Castellví de Rosanes"	"Principat"	"Baix Llobregat"	"344375"	"relation"	"Q15598"	"Castellví de Rosanes"	"8"
"Cervelló"	"Principat"	"Baix Llobregat"	"344373"	"relation"	"Q15599"	"Cervelló"	"8"
"Collbató"	"Principat"	"Baix Llobregat"	"344372"	"relation"	"Q15600"	"Collbató"	"8"
"Corbera de Llobregat"	"Principat"	"Baix Llobregat"	"339967"	"relation"	"Q15601"	"Corbera de Llobregat"	"8"
"Cornellà de Llobregat"	"Principat"	"Baix Llobregat"	"339968"	"relation"	"Q15602"	"Cornellà de Llobregat"	"8"
"el Papiol"	"Principat"	"Baix Llobregat"	"341787"	"relation"	"Q15631"	"el Papiol"	"8"
"el Prat de Llobregat"	"Principat"	"Baix Llobregat"	"345761"	"relation"	"Q15619"	"el Prat de Llobregat"	"8"
"Esparreguera"	"Principat"	"Baix Llobregat"	"339971"	"relation"	"Q15620"	"Esparreguera"	"8"
"Esplugues de Llobregat"	"Principat"	"Baix Llobregat"	"339972"	"relation"	"Q15621"	"Esplugues de Llobregat"	"8"
"Gavà"	"Principat"	"Baix Llobregat"	"342072"	"relation"	"Q15622"	"Gavà"	"8"
"la Palma de Cervelló"	"Principat"	"Baix Llobregat"	"342960"	"relation"	"Q15630"	"la Palma de Cervelló"	"8"
"Martorell"	"Principat"	"Baix Llobregat"	"346746"	"relation"	"Q15623"	"Martorell"	"8"
"Molins de Rei"	"Principat"	"Baix Llobregat"	"345583"	"relation"	"Q15624"	"Molins de Rei"	"8"
"Olesa de Montserrat"	"Principat"	"Baix Llobregat"	"342826"	"relation"	"Q15626"	"Olesa de Montserrat"	"8"
"Pallejà"	"Principat"	"Baix Llobregat"	"341413"	"relation"	"Q15627"	"Pallejà"	"8"
"Sant Andreu de la Barca"	"Principat"	"Baix Llobregat"	"348948"	"relation"	"Q15634"	"Sant Andreu de la Barca"	"8"
"Sant Boi de Llobregat"	"Principat"	"Baix Llobregat"	"347545"	"relation"	"Q15635"	"Sant Boi de Llobregat"	"8"
"Sant Climent de Llobregat"	"Principat"	"Baix Llobregat"	"347541"	"relation"	"Q15636"	"Sant Climent de Llobregat"	"8"
"Sant Esteve Sesrovires"	"Principat"	"Baix Llobregat"	"342427"	"relation"	"Q15638"	"Sant Esteve Sesrovires"	"8"
"Sant Feliu de Llobregat"	"Principat"	"Baix Llobregat"	"343436"	"relation"	"Q15639"	"Sant Feliu de Llobregat"	"8"
"Sant Joan Despí"	"Principat"	"Baix Llobregat"	"343449"	"relation"	"Q15640"	"Sant Joan Despí"	"8"
"Sant Just Desvern"	"Principat"	"Baix Llobregat"	"347180"	"relation"	"Q15641"	"Sant Just Desvern"	"8"
"Sant Vicenç dels Horts"	"Principat"	"Baix Llobregat"	"346445"	"relation"	"Q15649"	"Sant Vicenç dels Horts"	"8"
"Santa Coloma de Cervelló"	"Principat"	"Baix Llobregat"	"345486"	"relation"	"Q15632"	"Santa Coloma de Cervelló"	"8"
"Torrelles de Llobregat"	"Principat"	"Baix Llobregat"	"346099"	"relation"	"Q15650"	"Torrelles de Llobregat"	"8"
"Vallirana"	"Principat"	"Baix Llobregat"	"341899"	"relation"	"Q15651"	"Vallirana"	"8"
"Viladecans"	"Principat"	"Baix Llobregat"	"344522"	"relation"	"Q15652"	"Viladecans"	"8"
"Albinyana"	"Principat"	"Baix Penedès"	"342689"	"relation"	"Q1229289"	"Albinyana"	"8"
"Banyeres del Penedès"	"Principat"	"Baix Penedès"	"342337"	"relation"	"Q1228578"	"Banyeres del Penedès"	"8"
"Bellvei"	"Principat"	"Baix Penedès"	"342341"	"relation"	"Q1230086"	"Bellvei"	"8"
"Bonastre"	"Principat"	"Baix Penedès"	"346544"	"relation"	"Q1229263"	"Bonastre"	"8"
"Calafell"	"Principat"	"Baix Penedès"	"346549"	"relation"	"Q983637"	"Calafell"	"8"
"Cunit"	"Principat"	"Baix Penedès"	"346230"	"relation"	"Q474489"	"Cunit"	"8"
"el Montmell"	"Principat"	"Baix Penedès"	"348140"	"relation"	"Q389164"	"el Montmell"	"8"
"el Vendrell"	"Principat"	"Baix Penedès"	"340193"	"relation"	"Q929759"	"el Vendrell"	"8"
"l'Arboç"	"Principat"	"Baix Penedès"	"346856"	"relation"	"Q1233527"	"l'Arboç"	"8"
"la Bisbal del Penedès"	"Principat"	"Baix Penedès"	"342333"	"relation"	"Q1229658"	"la Bisbal del Penedès"	"8"
"Llorenç del Penedès"	"Principat"	"Baix Penedès"	"342470"	"relation"	"Q1228578"	"Llorenç del Penedès"	"8"
"Masllorenç"	"Principat"	"Baix Penedès"	"346050"	"relation"	"Q1230125"	"Masllorenç"	"8"
"Sant Jaume dels Domenys"	"Principat"	"Baix Penedès"	"345496"	"relation"	"Q1228543"	"Sant Jaume dels Domenys"	"8"
"Santa Oliva"	"Principat"	"Baix Penedès"	"339878"	"relation"	"Q1229647"	"Santa Oliva"	"8"
"Badalona"	"Principat"	"Barcelonès"	"347954"	"relation"	"Q15468"	"Badalona"	"8"
"Barcelona"	"Principat"	"Barcelonès"	"347950"	"relation"	"Q1492"	"Barcelona"	"8"
"l'Hospitalet de Llobregat"	"Principat"	"Barcelonès"	"345401"	"relation"	"Q15470"	"l'Hospitalet de Llobregat"	"8"
"Sant Adrià de Besòs"	"Principat"	"Barcelonès"	"348950"	"relation"	"Q15471"	"Sant Adrià de Besòs"	"8"
"Santa Coloma de Gramenet"	"Principat"	"Barcelonès"	"347480"	"relation"	"Q15473"	"Santa Coloma de Gramenet"	"8"
"Avià"	"Principat"	"Berguedà"	"347958"	"relation"	"Q15495"	"Avià"	"8"
"Bagà"	"Principat"	"Berguedà"	"347951"	"relation"	"Q15486"	"Bagà"	"8"
"Berga"	"Principat"	"Berguedà"	"343713"	"relation"	"Q15487"	"Berga"	"8"
"Borredà"	"Principat"	"Berguedà"	"343719"	"relation"	"Q15488"	"Borredà"	"8"
"Capolat"	"Principat"	"Berguedà"	"344064"	"relation"	"Q15489"	"Capolat"	"8"
"Casserres"	"Principat"	"Berguedà"	"344068"	"relation"	"Q15491"	"Casserres"	"8"
"Castell de l'Areny"	"Principat"	"Berguedà"	"339618"	"relation"	"Q15492"	"Castell de l'Areny"	"8"
"Castellar de n'Hug"	"Principat"	"Berguedà"	"339613"	"relation"	"Q15493"	"Castellar de n'Hug"	"8"
"Castellar del Riu"	"Principat"	"Berguedà"	"339615"	"relation"	"Q15494"	"Castellar del Riu"	"8"
"Cercs"	"Principat"	"Berguedà"	"346438"	"relation"	"Q15504"	"Cercs"	"8"
"Fígols"	"Principat"	"Berguedà"	"342069"	"relation"	"Q15508"	"Fígols"	"8"
"Gironella"	"Principat"	"Berguedà"	"346612"	"relation"	"Q15509"	"Gironella"	"8"
"Gisclareny"	"Principat"	"Berguedà"	"346613"	"relation"	"Q15511"	"Gisclareny"	"8"
"Gósol"	"Principat"	"Berguedà"	"346074"	"relation"	"Q15518"	"Gósol"	"8"
"Guardiola de Berguedà"	"Principat"	"Berguedà"	"346617"	"relation"	"Q15519"	"Guardiola de Berguedà"	"8"
"l'Espunyola"	"Principat"	"Berguedà"	"339963"	"relation"	"Q15506"	"l'Espunyola"	"8"
"la Nou de Berguedà"	"Principat"	"Berguedà"	"345415"	"relation"	"Q15524"	"la Nou de Berguedà"	"8"
"la Pobla de Lillet"	"Principat"	"Berguedà"	"345694"	"relation"	"Q15529"	"la Pobla de Lillet"	"8"
"la Quar"	"Principat"	"Berguedà"	"339858"	"relation"	"Q15535"	"la Quar"	"8"
"Montclar"	"Principat"	"Berguedà"	"340380"	"relation"	"Q15521"	"Montclar"	"8"
"Montmajor"	"Principat"	"Berguedà"	"340382"	"relation"	"Q15522"	"Montmajor"	"8"
"Olvan"	"Principat"	"Berguedà"	"346003"	"relation"	"Q15527"	"Olvan"	"8"
"Puig-reig"	"Principat"	"Berguedà"	"341050"	"relation"	"Q15534"	"Puig-reig"	"8"
"Sagàs"	"Principat"	"Berguedà"	"344198"	"relation"	"Q15536"	"Sagàs"	"8"
"Saldes"	"Principat"	"Berguedà"	"348946"	"relation"	"Q15537"	"Saldes"	"8"
"Sant Jaume de Frontanyà"	"Principat"	"Berguedà"	"343448"	"relation"	"Q15538"	"Sant Jaume de Frontanyà"	"8"
"Sant Julià de Cerdanyola"	"Principat"	"Berguedà"	"341775"	"relation"	"Q15539"	"Sant Julià de Cerdanyola"	"8"
"Santa Maria de Merlès"	"Principat"	"Berguedà"	"339489"	"relation"	"Q15541"	"Santa Maria de Merlès"	"8"
"Vallcebre"	"Principat"	"Berguedà"	"341897"	"relation"	"Q15543"	"Vallcebre"	"8"
"Vilada"	"Principat"	"Berguedà"	"341904"	"relation"	"Q15544"	"Vilada"	"8"
"Viver i Serrateix"	"Principat"	"Berguedà"	"344523"	"relation"	"Q15545"	"Viver i Serrateix"	"8"
"Alp"	"Principat"	"Cerdanya"	"348059"	"relation"	"Q13731"	"Alp"	"8"
"Bellver de Cerdanya"	"Principat"	"Cerdanya"	"344261"	"relation"	"Q13732"	"Bellver de Cerdanya"	"8"
"Bolvir"	"Principat"	"Cerdanya"	"348889"	"relation"	"Q13733"	"Bolvir"	"8"
"Das"	"Principat"	"Cerdanya"	"347766"	"relation"	"Q13734"	"Das"	"8"
"Fontanals de Cerdanya"	"Principat"	"Cerdanya"	"347772"	"relation"	"Q13735"	"Fontanals de Cerdanya"	"8"
"Ger"	"Principat"	"Cerdanya"	"343534"	"relation"	"Q13749"	"Ger"	"8"
"Guils de Cerdanya"	"Principat"	"Cerdanya"	"340344"	"relation"	"Q13748"	"Guils de Cerdanya"	"8"
"Isòvol"	"Principat"	"Cerdanya"	"340346"	"relation"	"Q13747"	"Isòvol"	"8"
"Lles de Cerdanya"	"Principat"	"Cerdanya"	"346346"	"relation"	"Q13746"	"Lles de Cerdanya"	"8"
"Llívia"	"Principat"	"Cerdanya"	"356747"	"relation"	"Q13745"	"Llívia"	"8"
"Meranges"	"Principat"	"Cerdanya"	"345041"	"relation"	"Q13754"	"Meranges"	"8"
"Montellà i Martinet"	"Principat"	"Cerdanya"	"342143"	"relation"	"Q13756"	"Montellà i Martinet"	"8"
"Prats i Sansor"	"Principat"	"Cerdanya"	"342837"	"relation"	"Q13757"	"Prats i Sansor"	"8"
"Prullans"	"Principat"	"Cerdanya"	"342829"	"relation"	"Q13758"	"Prullans"	"8"
"Puigcerdà"	"Principat"	"Cerdanya"	"340546"	"relation"	"Q13765"	"Puigcerdà"	"8"
"Riu de Cerdanya"	"Principat"	"Cerdanya"	"345921"	"relation"	"Q13764"	"Riu de Cerdanya"	"8"
"Urús"	"Principat"	"Cerdanya"	"343312"	"relation"	"Q13761"	"Urús"	"8"
"Barberà de la Conca"	"Principat"	"Conca de Barberà"	"342338"	"relation"	"Q730021"	"Barberà de la Conca"	"8"
"Blancafort"	"Principat"	"Conca de Barberà"	"342334"	"relation"	"Q654198"	"Blancafort"	"8"
"Conesa"	"Principat"	"Conca de Barberà"	"342002"	"relation"	"Q1248512"	"Conesa"	"8"
"Forès"	"Principat"	"Conca de Barberà"	"341702"	"relation"	"Q1230137"	"Forès"	"8"
"l'Espluga de Francolí"	"Principat"	"Conca de Barberà"	"346235"	"relation"	"Q1229283"	"l'Espluga de Francolí"	"8"
"les Piles"	"Principat"	"Conca de Barberà"	"340534"	"relation"	"Q1248557"	"les Piles"	"8"
"Llorac"	"Principat"	"Conca de Barberà"	"345945"	"relation"	"Q770259"	"Llorac"	"8"
"Montblanc"	"Principat"	"Conca de Barberà"	"343945"	"relation"	"Q761735"	"Montblanc"	"8"
"Passanant i Belltall"	"Principat"	"Conca de Barberà"	"340530"	"relation"	"Q1248489"	"Passanant i Belltall"	"8"
"Pira"	"Principat"	"Conca de Barberà"	"340536"	"relation"	"Q1248551"	"Pira"	"8"
"Pontils"	"Principat"	"Conca de Barberà"	"339877"	"relation"	"Q1248581"	"Pontils"	"8"
"Rocafort de Queralt"	"Principat"	"Conca de Barberà"	"345489"	"relation"	"Q730040"	"Rocafort de Queralt"	"8"
"Santa Coloma de Queralt"	"Principat"	"Conca de Barberà"	"345498"	"relation"	"Q669570"	"Santa Coloma de Queralt"	"8"
"Sarral"	"Principat"	"Conca de Barberà"	"339880"	"relation"	"Q1995219"	"Sarral"	"8"
"Savallà del Comtat"	"Principat"	"Conca de Barberà"	"339879"	"relation"	"Q739975"	"Savallà del Comtat"	"8"
"Senan"	"Principat"	"Conca de Barberà"	"339876"	"relation"	"Q33197"	"Senan"	"8"
"Solivella"	"Principat"	"Conca de Barberà"	"339875"	"relation"	"Q1248497"	"Solivella"	"8"
"Vallclara"	"Principat"	"Conca de Barberà"	"344624"	"relation"	"Q538759"	"Vallclara"	"8"
"Vallfogona de Riucorb"	"Principat"	"Conca de Barberà"	"344625"	"relation"	"Q1917470"	"Vallfogona de Riucorb"	"8"
"Vilanova de Prades"	"Principat"	"Conca de Barberà"	"340202"	"relation"	"Q1233468"	"Vilanova de Prades"	"8"
"Vilaverd"	"Principat"	"Conca de Barberà"	"344924"	"relation"	"Q931134"	"Vilaverd"	"8"
"Vimbodí i Poblet"	"Principat"	"Conca de Barberà"	"344920"	"relation"	"Q776730"	"Vimbodí i Poblet"	"8"
"Canyelles"	"Principat"	"Garraf"	"344062"	"relation"	"Q15559"	"Canyelles"	"8"
"Cubelles"	"Principat"	"Garraf"	"339969"	"relation"	"Q15558"	"Cubelles"	"8"
"Olivella"	"Principat"	"Garraf"	"345996"	"relation"	"Q15557"	"Olivella"	"8"
"Sant Pere de Ribes"	"Principat"	"Garraf"	"341476"	"relation"	"Q15555"	"Sant Pere de Ribes"	"8"
"Sitges"	"Principat"	"Garraf"	"342217"	"relation"	"Q15551"	"Sitges"	"8"
