"name:ca"	"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name"	"wikipedia"	"wikidata"	"place"
"Cabrera de Mar"	"Principat"	"Maresme"	"Cabrera de Mar"	"node"	"523051419"	"Cabrera de Mar"	"ca:Cabrera de Mar"	"Q12824"	"village"
"Cabrils"	"Principat"	"Maresme"	"Cabrils"	"node"	"1425992759"	"Cabrils"	"ca:Cabrils"	"Q12083"	"village"
"Caldes d'Estrac"	"Principat"	"Maresme"	"Caldes d'Estrac"	"node"	"571255892"	"Caldes d'Estrac"	"ca:Caldes d'Estrac"	"Q12102"	"village"
"Calella"	"Principat"	"Maresme"	"Calella"	"node"	"1470838165"	"Calella"	"ca:Calella"	"Q12540"	"town"
"Canet de Mar"	"Principat"	"Maresme"	"Canet de Mar"	"node"	"1470838178"	"Canet de Mar"	"ca:Canet de Mar"	"Q12114"	"town"
"Dosrius"	"Principat"	"Maresme"	"Dosrius"	"node"	"541816485"	"Dosrius"	"ca:Dosrius"	"Q11968"	"village"
"el Masnou"	"Principat"	"Maresme"	"el Masnou"	"node"	"1470838263"	"el Masnou"	"ca:El Masnou"	"Q12039"	"town"
"Malgrat de Mar"	"Principat"	"Maresme"	"Malgrat de Mar"	"node"	"1460478645"	"Malgrat de Mar"	"ca:Malgrat de Mar"	"Q12590"	"village"
"Mataró"	"Principat"	"Maresme"	"Mataró"	"node"	"65523130"	"Mataró"	"ca:Mataró"	"Q11492"	"city"
"Montgat"	"Principat"	"Maresme"	"Montgat"	"node"	"1470838553"	"Montgat"	"ca:Montgat"	"Q12022"	"town"
"Òrrius"	"Principat"	"Maresme"	"Òrrius"	"node"	"1460478298"	"Òrrius"	"ca:Òrrius"	"Q12080"	"village"
"Palafolls"	"Principat"	"Maresme"	"Palafolls"	"node"	"568786140"	"Palafolls"	"ca:Palafolls"	"Q12595"	"village"
"Pineda de Mar"	"Principat"	"Maresme"	"Pineda de Mar"	"node"	"1470838702"	"Pineda de Mar"	"ca:Pineda de Mar"	"Q12552"	"town"
"Premià de Dalt"	"Principat"	"Maresme"	"Premià de Dalt"	"node"	"523051392"	"Premià de Dalt"	"ca:Premià de Dalt"	"Q12049"	"village"
"Premià de Mar"	"Principat"	"Maresme"	"Premià de Mar"	"node"	"1470838783"	"Premià de Mar"	"ca:Premià de Mar"	"Q12046"	"town"
"Sant Andreu de Llavaneres"	"Principat"	"Maresme"	"Sant Andreu de Llavaneres"	"node"	"1470839142"	"Sant Andreu de Llavaneres"	"ca:Sant Andreu de Llavaneres"	"Q12093"	"town"
"Sant Cebrià de Vallalta"	"Principat"	"Maresme"	"Sant Cebrià de Vallalta"	"node"	"1460478652"	"Sant Cebrià de Vallalta"	"ca:Sant Cebrià de Vallalta"	"Q12520"	"village"
"Sant Iscle de Vallalta"	"Principat"	"Maresme"	"Sant Iscle de Vallalta"	"node"	"1460477937"	"Sant Iscle de Vallalta"	"ca:Sant Iscle de Vallalta"	"Q12122"	"village"
"Sant Pol de Mar"	"Principat"	"Maresme"	"Sant Pol de Mar"	"node"	"571251818"	"Sant Pol de Mar"	"ca:Sant Pol de Mar"	"Q12534"	"village"
"Sant Vicenç de Montalt"	"Principat"	"Maresme"	"Sant Vicenç de Montalt"	"node"	"571255897"	"Sant Vicenç de Montalt"	"ca:Sant Vicenç de Montalt"	"Q12095"	"village"
"Santa Susanna"	"Principat"	"Maresme"	"Santa Susanna"	"node"	"571272919"	"Santa Susanna"	"ca:Santa Susanna"	"Q12587"	"village"
"Teià"	"Principat"	"Maresme"	"Teià"	"node"	"523051391"	"Teià"	"ca:Teià"	"Q12028"	"village"
"Tiana"	"Principat"	"Maresme"	"Tiana"	"node"	"523051362"	"Tiana"	"ca:Tiana"	"Q12026"	"village"
"Tordera"	"Principat"	"Maresme"	"Tordera"	"node"	"1470839495"	"Tordera"	"ca:Tordera"	"Q12596"	"village"
"Vilassar de Dalt"	"Principat"	"Maresme"	"Vilassar de Dalt"	"node"	"523051405"	"Vilassar de Dalt"	"ca:Vilassar de Dalt"	"Q12075"	"village"
"Vilassar de Mar"	"Principat"	"Maresme"	"Vilassar de Mar"	"node"	"1470839541"	"Vilassar de Mar"	"ca:Vilassar de Mar"	"Q12071"	"town"
"Calders"	"Principat"	"Moianès"	"Calders"	"node"	"540782373"	"Calders"	"ca:Calders"	"Q16680"	"village"
"Castellcir"	"Principat"	"Moianès"	"Castellcir"	"node"	"1400063541"	"Castellcir"	"ca:Castellcir"	"Q15407"	"village"
"Castellterçol"	"Principat"	"Moianès"	"Castellterçol"	"node"	"595310937"	"Castellterçol"	"ca:Castellterçol"	"Q15408"	"village"
"Collsuspina"	"Principat"	"Moianès"	"Collsuspina"	"node"	"269726161"	"Collsuspina"	"ca:Collsuspina"	"Q13779"	"village"
"Granera"	"Principat"	"Moianès"	"Granera"	"node"	"1460478675"	"Granera"	"ca:Granera"	"Q15418"	"village"
"l'Estany"	"Principat"	"Moianès"	"l'Estany"	"node"	"5643764220"	"l'Estany"	"ca:L'Estany"	"Q16694"	"village"
"Moià"	"Principat"	"Moianès"	"Moià"	"node"	"269726056"	"Moià"	"ca:Moià"	"Q16702"	"village"
"Monistrol de Calders"	"Principat"	"Moianès"	"Monistrol de Calders"	"node"	"540818297"	"Monistrol de Calders"	"ca:Monistrol de Calders"	"Q16703"	"village"
"Sant Quirze Safaja"	"Principat"	"Moianès"	"Sant Quirze Safaja"	"node"	"1460478982"	"Sant Quirze Safaja"	"ca:Sant Quirze Safaja"	"Q15452"	"village"
"Santa Maria d'Oló"	"Principat"	"Moianès"	"Santa Maria d'Oló"	"node"	"1460478016"	"Santa Maria d'Oló"	"ca:Santa Maria d'Oló"	"Q16735"	"village"
"Alcanar"	"Principat"	"Montsià"	"Alcanar"	"node"	"1470837698"	"Alcanar"	"ca:Alcanar"	"Q987434"	"village"
"Amposta"	"Principat"	"Montsià"	"Amposta"	"node"	"4678926078"	"Amposta"	"ca:Amposta"	"Q477311"	"town"
"Freginals"	"Principat"	"Montsià"	"Freginals"	"node"	"1460478154"	"Freginals"	"ca:Freginals"	"Q1247246"	"village"
"Godall"	"Principat"	"Montsià"	"Godall"	"node"	"308299180"	"Godall"	"ca:Godall"	"Q1247218"	"village"
"la Galera"	"Principat"	"Montsià"	"la Galera"	"node"	"308299182"	"la Galera"	"ca:La Galera"	"Q531755"	"village"
"la Ràpita"	"Principat"	"Montsià"	"la Ràpita"	"node"	"1407801234"	"la Ràpita"	"ca:La Ràpita (Montsià)"	"Q767011"	"town"
"la Sénia"	"Principat"	"Montsià"	"la Sénia"	"node"	"308297218"	"la Sénia"	"ca:La Sénia"	"Q704847"	"village"
"Mas de Barberans"	"Principat"	"Montsià"	"Mas de Barberans"	"node"	"1460478512"	"Mas de Barberans"	"ca:Mas de Barberans"	"Q659333"	"village"
"Masdenverge"	"Principat"	"Montsià"	"Masdenverge"	"node"	"1460478656"	"Masdenverge"	"ca:Masdenverge"	"Q766912"	"village"
"Sant Jaume d'Enveja"	"Principat"	"Montsià"	"Sant Jaume d'Enveja"	"node"	"293868347"	"Sant Jaume d'Enveja"	"ca:Sant Jaume d'Enveja"	"Q1010257"	"village"
"Santa Bàrbara"	"Principat"	"Montsià"	"Santa Bàrbara"	"node"	"1369790173"	"Santa Bàrbara"	"ca:Santa Bàrbara"	"Q1230148"	"village"
"Ulldecona"	"Principat"	"Montsià"	"Ulldecona"	"node"	"1470839520"	"Ulldecona"	"ca:Ulldecona"	"Q995682"	"village"
"Àger"	"Principat"	"Noguera"	"Àger"	"node"	"281415399"	"Àger"	"ca:Àger"	"Q372127"	"village"
"Albesa"	"Principat"	"Noguera"	"Albesa"	"node"	"358840501"	"Albesa"	"ca:Albesa"	"Q1770869"	"village"
"Algerri"	"Principat"	"Noguera"	"Algerri"	"node"	"256702588"	"Algerri"	"ca:Algerri"	"Q1770837"	"village"
"Alòs de Balaguer"	"Principat"	"Noguera"	"Alòs de Balaguer"	"node"	"1460478895"	"Alòs de Balaguer"	"ca:Alòs de Balaguer"	"Q664499"	"village"
"Artesa de Segre"	"Principat"	"Noguera"	"Artesa de Segre"	"node"	"1470838054"	"Artesa de Segre"		"Q24013035"	"town"
"Balaguer"	"Principat"	"Noguera"	"Balaguer"	"node"	"1470838076"	"Balaguer"	"ca:Balaguer"	"Q696797"	"town"
"Bellcaire d'Urgell"	"Principat"	"Noguera"	"Bellcaire d'Urgell"	"node"	"256702979"	"Bellcaire d'Urgell"	"ca:Bellcaire d'Urgell"	"Q1900130"	"village"
"Bellmunt d'Urgell"	"Principat"	"Noguera"	"Bellmunt d'Urgell"	"node"	"390491452"	"Bellmunt d'Urgell"	"ca:Bellmunt d'Urgell"	"Q1901711"	"village"
"Cabanabona"	"Principat"	"Noguera"	"Cabanabona"	"node"	"1460478109"	"Cabanabona"	"ca:Cabanabona"	"Q1770856"	"village"
"Camarasa"	"Principat"	"Noguera"	"Camarasa"	"node"	"2992337766"	"Camarasa"	"ca:Camarasa"	"Q1995286"	"village"
"Castelló de Farfanya"	"Principat"	"Noguera"	"Castelló de Farfanya"	"node"	"256702857"	"Castelló de Farfanya"	"ca:Castelló de Farfanya"	"Q1770851"	"village"
"Cubells"	"Principat"	"Noguera"	"Cubells"	"node"	"1993438110"	"Cubells"	"ca:Cubells"	"Q1769656"	"village"
"Foradada"	"Principat"	"Noguera"	"Foradada"	"node"	"877584749"	"Foradada"	"ca:Foradada"	"Q1769624"	"village"
"Ivars de Noguera"	"Principat"	"Noguera"	"Ivars de Noguera"	"node"	"1460478156"	"Ivars de Noguera"	"ca:Ivars de Noguera"	"Q1646756"	"village"
"Gualter"	"Principat"	"Noguera"	"la Baronia de Rialb"	"node"	"5822264369"	"Gualter"	"ca:Gualter"	"Q9000979"	"village"
"la Sentiu de Sió"	"Principat"	"Noguera"	"la Sentiu de Sió"	"node"	"1460478618"	"la Sentiu de Sió"	"ca:La Sentiu de Sió"	"Q1769666"	"village"
"les Avellanes"	"Principat"	"Noguera"	"les Avellanes i Santa Linya"	"node"	"1460478570"	"les Avellanes"	"ca:Les Avellanes i Santa Linya"	"Q1648087"	"village"
"Menàrguens"	"Principat"	"Noguera"	"Menàrguens"	"node"	"1236479034"	"Menàrguens"	"ca:Menàrguens"	"Q1769588"	"village"
"Montgai"	"Principat"	"Noguera"	"Montgai"	"node"	"390491376"	"Montgai"	"ca:Montgai"	"Q1769567"	"village"
"Oliola"	"Principat"	"Noguera"	"Oliola"	"node"	"1460477936"	"Oliola"	"ca:Oliola"	"Q1769572"	"village"
"Os de Balaguer"	"Principat"	"Noguera"	"Os de Balaguer"	"node"	"415369965"	"Os de Balaguer"	"ca:Os de Balaguer"	"Q1646906"	"village"
"Penelles"	"Principat"	"Noguera"	"Penelles"	"node"	"390491453"	"Penelles"	"ca:Penelles"	"Q1769551"	"village"
"Ponts"	"Principat"	"Noguera"	"Ponts"	"node"	"1470838746"	"Ponts"	"ca:Ponts"	"Q742473"	"town"
"Preixens"	"Principat"	"Noguera"	"Preixens"	"node"	"390483162"	"Preixens"	"ca:Preixens"	"Q1766616"	"village"
"Térmens"	"Principat"	"Noguera"	"Térmens"	"node"	"1236479232"	"Térmens"	"ca:Térmens"	"Q1766633"	"village"
"Tiurana"	"Principat"	"Noguera"	"Tiurana"	"node"	"1460478711"	"Tiurana"	"ca:Tiurana"	"Q1766639"	"village"
"Torrelameu"	"Principat"	"Noguera"	"Torrelameu"	"node"	"1460477975"	"Torrelameu"	"ca:Torrelameu"	"Q1765384"	"village"
"Vallfogona de Balaguer"	"Principat"	"Noguera"	"Vallfogona de Balaguer"	"node"	"1460478817"	"Vallfogona de Balaguer"	"ca:Vallfogona de Balaguer"	"Q955140"	"village"
"Vilanova de l'Aguda"	"Principat"	"Noguera"	"Vilanova de l'Aguda"	"node"	"442883967"	"Vilanova de l'Aguda"	"ca:Vilanova de l'Aguda"	"Q1903557"	"village"
"Vilanova de Meià"	"Principat"	"Noguera"	"Vilanova de Meià"	"node"	"312128581"	"Vilanova de Meià"	"ca:Vilanova de Meià"	"Q1766727"	"village"
"els Hostalets de Balenyà"	"Principat"	"Osona"	"Balenyà"	"node"	"393934080"	"els Hostalets de Balenyà"	"ca:Els Hostalets de Balenyà"	"Q11918986"	"village"
"Calldetenes"	"Principat"	"Osona"	"Calldetenes"	"node"	"394768199"	"Calldetenes"	"ca:Calldetenes"	"Q13774"	"village"
"Centelles"	"Principat"	"Osona"	"Centelles"	"node"	"393934079"	"Centelles"	"ca:Centelles"	"Q13773"	"village"
"el Brull"	"Principat"	"Osona"	"el Brull"	"node"	"318177763"	"el Brull"	"ca:El Brull"	"Q13775"	"village"
"Espinelves"	"Principat"	"Osona"	"Espinelves"	"node"	"31021892"	"Espinelves"	"ca:Espinelves"	"Q13780"	"village"
"Folgueroles"	"Principat"	"Osona"	"Folgueroles"	"node"	"394763111"	"Folgueroles"	"ca:Folgueroles"	"Q13782"	"village"
"Gurb"	"Principat"	"Osona"	"Gurb"	"node"	"7099361433"	"Gurb"	"ca:Gurb"	"Q13783"	"village"
"l'Esquirol"	"Principat"	"Osona"	"l'Esquirol"	"node"	"1360757797"	"l'Esquirol"	"ca:L'Esquirol"	"Q13837"	"village"
"les Masies de Roda"	"Principat"	"Osona"	"les Masies de Roda"	"node"	"1432162659"	"les Masies de Roda"	"ca:Les Masies de Roda"	"Q13803"	"village"
"les Masies de Voltregà"	"Principat"	"Osona"	"les Masies de Voltregà"	"node"	"1460478254"	"les Masies de Voltregà"	"ca:Les Masies de Voltregà"	"Q13801"	"village"
"Malla"	"Principat"	"Osona"	"Malla"	"node"	"6859134228"	"Malla"	"ca:Malla"	"Q13805"	"village"
"Manlleu"	"Principat"	"Osona"	"Manlleu"	"node"	"1470838507"	"Manlleu"	"ca:Manlleu"	"Q13804"	"town"
"Montesquiu"	"Principat"	"Osona"	"Montesquiu"	"node"	"852855278"	"Montesquiu"	"ca:Montesquiu"	"Q13800"	"village"
"Muntanyola"	"Principat"	"Osona"	"Muntanyola"	"node"	"1460478703"	"Muntanyola"	"ca:Muntanyola"	"Q13799"	"village"
"Can Branques"	"Principat"	"Osona"	"Orís"	"node"	"1460478630"	"Can Branques"		"Q110453429"	"quarter"
"Roda de Ter"	"Principat"	"Osona"	"Roda de Ter"	"node"	"1470838810"	"Roda de Ter"	"ca:Roda de Ter"	"Q13815"	"village"
"Rupit"	"Principat"	"Osona"	"Rupit i Pruit"	"node"	"366037699"	"Rupit"	"ca:Rupit i Pruit"	"Q13816"	"village"
"l'Alou"	"Principat"	"Osona"	"Sant Agustí de Lluçanès"	"node"	"1875886909"	"l'Alou"			"village"
"Sant Bartomeu del Grau"	"Principat"	"Osona"	"Sant Bartomeu del Grau"	"node"	"550042626"	"Sant Bartomeu del Grau"	"ca:Sant Bartomeu del Grau"	"Q13818"	"village"
"Sant Boi de Lluçanès"	"Principat"	"Osona"	"Sant Boi de Lluçanès"	"node"	"539465394"	"Sant Boi de Lluçanès"	"ca:Sant Boi de Lluçanès"	"Q13819"	"village"
"Sant Hipòlit de Voltregà"	"Principat"	"Osona"	"Sant Hipòlit de Voltregà"	"node"	"539465450"	"Sant Hipòlit de Voltregà"	"ca:Sant Hipòlit de Voltregà"	"Q13820"	"village"
"Sant Julià de Vilatorta"	"Principat"	"Osona"	"Sant Julià de Vilatorta"	"node"	"516242160"	"Sant Julià de Vilatorta"	"ca:Sant Julià de Vilatorta"	"Q13821"	"village"
"l'Abella"	"Principat"	"Osona"	"Sant Martí de Centelles"	"node"	"393338556"	"l'Abella"	"ca:L'Abella"	"Q17182100"	"village"
"Sant Pere de Torelló"	"Principat"	"Osona"	"Sant Pere de Torelló"	"node"	"592303755"	"Sant Pere de Torelló"	"ca:Sant Pere de Torelló"	"Q13828"	"village"
"Sant Quirze de Besora"	"Principat"	"Osona"	"Sant Quirze de Besora"	"node"	"270450846"	"Sant Quirze de Besora"	"ca:Sant Quirze de Besora"	"Q13830"	"village"
"Sant Sadurní d'Osormort"	"Principat"	"Osona"	"Sant Sadurní d'Osormort"	"node"	"5005182698"	"Sant Sadurní d'Osormort"	"ca:Sant Sadurní d'Osormort"	"Q13831"	"village"
"Sant Vicenç de Torelló"	"Principat"	"Osona"	"Sant Vicenç de Torelló"	"node"	"850675491"	"Sant Vicenç de Torelló"	"ca:Sant Vicenç de Torelló"	"Q13833"	"village"
"Santa Cecília de Voltregà"	"Principat"	"Osona"	"Santa Cecília de Voltregà"	"node"	"1460478677"	"Santa Cecília de Voltregà"	"ca:Santa Cecília de Voltregà"	"Q13832"	"village"
"Santa Eugènia de Berga"	"Principat"	"Osona"	"Santa Eugènia de Berga"	"node"	"1920689520"	"Santa Eugènia de Berga"	"ca:Santa Eugènia de Berga"	"Q13834"	"village"
"Santa Eulàlia de Riuprimer"	"Principat"	"Osona"	"Santa Eulàlia de Riuprimer"	"node"	"410246951"	"Santa Eulàlia de Riuprimer"	"ca:Santa Eulàlia de Riuprimer"	"Q13836"	"village"
"Santa Maria de Besora"	"Principat"	"Osona"	"Santa Maria de Besora"	"node"	"270450844"	"Santa Maria de Besora"	"ca:Santa Maria de Besora"	"Q13835"	"village"
"Seva"	"Principat"	"Osona"	"Seva"	"node"	"318177762"	"Seva"	"ca:Seva"	"Q13839"	"village"
"Sora"	"Principat"	"Osona"	"Sora"	"node"	"7099667790"	"Sora"	"ca:Sora"	"Q13849"	"village"
"Taradell"	"Principat"	"Osona"	"Taradell"	"node"	"393934088"	"Taradell"	"ca:Taradell"	"Q13850"	"village"
"Tavèrnoles"	"Principat"	"Osona"	"Tavèrnoles"	"node"	"394762859"	"Tavèrnoles"	"ca:Tavèrnoles"	"Q13851"	"village"
"Tavertet"	"Principat"	"Osona"	"Tavertet"	"node"	"1466087512"	"Tavertet"	"ca:Tavertet"	"Q13852"	"village"
"Tona"	"Principat"	"Osona"	"Tona"	"node"	"393934086"	"Tona"	"ca:Tona (Osona)"	"Q13853"	"village"
"Torelló"	"Principat"	"Osona"	"Torelló"	"node"	"1470839496"	"Torelló"	"ca:Torelló"	"Q13854"	"town"
"Vic"	"Principat"	"Osona"	"Vic"	"node"	"1470839536"	"Vic"	"ca:Vic"	"Q13855"	"town"
"Vidrà"	"Principat"	"Osona"	"Vidrà"	"node"	"6483869651"	"Vidrà"	"ca:Vidrà"	"Q13856"	"village"
"Viladrau"	"Principat"	"Osona"	"Viladrau"	"node"	"516242158"	"Viladrau"	"ca:Viladrau"	"Q13858"	"village"
"Vilanova de Sau"	"Principat"	"Osona"	"Vilanova de Sau"	"node"	"394763169"	"Vilanova de Sau"	"ca:Vilanova de Sau"	"Q13859"	"village"
"Abella de la Conca"	"Principat"	"Pallars Jussà"	"Abella de la Conca"	"node"	"318330935"	"Abella de la Conca"	"ca:Abella de la Conca"	"Q18257"	"village"
"Guàrdia de Noguera"	"Principat"	"Pallars Jussà"	"Castell de Mur"	"node"	"4264595379"	"Guàrdia de Noguera"	"ca:Guàrdia de Noguera"	"Q11925028"	"village"
"el Pont de Claverol"	"Principat"	"Pallars Jussà"	"Conca de Dalt"	"node"	"279283047"	"el Pont de Claverol"	"ca:El Pont de Claverol"	"Q8773317"	"village"
"Gavet de la Conca"	"Principat"	"Pallars Jussà"	"Gavet de la Conca"	"node"	"3125974200"	"Gavet de la Conca"	"ca:Gavet"	"Q11923892"	"village"
"Isona"	"Principat"	"Pallars Jussà"	"Isona i Conca Dellà"	"node"	"279256429"	"Isona"	"ca:Isona"	"Q17181934"	"village"
"la Pobla de Segur"	"Principat"	"Pallars Jussà"	"la Pobla de Segur"	"node"	"1470838446"	"la Pobla de Segur"	"ca:La Pobla de Segur"	"Q17172"	"village"
"la Torre de Cabdella"	"Principat"	"Pallars Jussà"	"la Torre de Cabdella"	"node"	"279731261"	"la Torre de Cabdella"	"ca:La Torre de Cabdella"	"Q18271"	"village"
"Llimiana"	"Principat"	"Pallars Jussà"	"Llimiana"	"node"	"312050095"	"Llimiana"	"ca:Llimiana"	"Q18264"	"village"
"Salàs de Pallars"	"Principat"	"Pallars Jussà"	"Salàs de Pallars"	"node"	"279616190"	"Salàs de Pallars"	"ca:Salàs de Pallars"	"Q18266"	"village"
"Sant Esteve de la Sarga"	"Principat"	"Pallars Jussà"	"Sant Esteve de la Sarga"	"node"	"311624645"	"Sant Esteve de la Sarga"	"ca:Sant Esteve de la Sarga"	"Q18267"	"village"
"Sarroca de Bellera"	"Principat"	"Pallars Jussà"	"Sarroca de Bellera"	"node"	"281173708"	"Sarroca de Bellera"	"ca:Sarroca de Bellera"	"Q18268"	"village"
"Senterada"	"Principat"	"Pallars Jussà"	"Senterada"	"node"	"279006727"	"Senterada"	"ca:Senterada"	"Q18269"	"village"
"Talarn"	"Principat"	"Pallars Jussà"	"Talarn"	"node"	"305757883"	"Talarn"	"ca:Talarn"	"Q18270"	"village"
"Tremp"	"Principat"	"Pallars Jussà"	"Tremp"	"node"	"3890310157"	"Tremp"	"ca:Tremp"	"Q18272"	"town"
"Alins"	"Principat"	"Pallars Sobirà"	"Alins"	"node"	"305377253"	"Alins"	"ca:Alins"	"Q12672"	"village"
"València d'Àneu"	"Principat"	"Pallars Sobirà"	"Alt Àneu"	"node"	"1460477965"	"València d'Àneu"	"ca:València d'Àneu"	"Q9092325"	"village"
"Gerri de la Sal"	"Principat"	"Pallars Sobirà"	"Baix Pallars"	"node"	"276236138"	"Gerri de la Sal"	"ca:Gerri de la Sal"	"Q16513767"	"village"
"Espot"	"Principat"	"Pallars Sobirà"	"Espot"	"node"	"256698854"	"Espot"	"ca:Espot"	"Q12659"	"village"
"Esterri d'Àneu"	"Principat"	"Pallars Sobirà"	"Esterri d'Àneu"	"node"	"256367827"	"Esterri d'Àneu"	"ca:Esterri d'Àneu"	"Q12662"	"village"
"Esterri de Cardós"	"Principat"	"Pallars Sobirà"	"Esterri de Cardós"	"node"	"1460478729"	"Esterri de Cardós"	"ca:Esterri de Cardós"	"Q12669"	"village"
"Burg"	"Principat"	"Pallars Sobirà"	"Farrera"	"node"	"305513694"	"Burg"	"ca:Burg (Farrera)"	"Q11910184"	"village"
"la Guingueta d'Àneu"	"Principat"	"Pallars Sobirà"	"la Guingueta d'Àneu"	"node"	"280711575"	"la Guingueta d'Àneu"	"ca:La Guingueta d'Àneu"	"Q12664"	"village"
"Lladorre"	"Principat"	"Pallars Sobirà"	"Lladorre"	"node"	"1460478664"	"Lladorre"	"ca:Lladorre"	"Q12668"	"village"
"Llavorsí"	"Principat"	"Pallars Sobirà"	"Llavorsí"	"node"	"255485885"	"Llavorsí"	"ca:Llavorsí"	"Q12682"	"village"
"Rialb"	"Principat"	"Pallars Sobirà"	"Rialb"	"node"	"256699454"	"Rialp"	"ca:Rialb"	"Q12686"	"village"
"Vilamur"	"Principat"	"Pallars Sobirà"	"Soriguera"	"node"	"1466087553"	"Vilamur"	"ca:Vilamur"	"Q11954774"	"village"
"Sort"	"Principat"	"Pallars Sobirà"	"Sort"	"node"	"151060133"	"Sort"	"ca:Sort"	"Q12690"	"town"
"Tírvia"	"Principat"	"Pallars Sobirà"	"Tírvia"	"node"	"305513537"	"Tírvia"	"ca:Tírvia"	"Q12678"	"village"
"Ribera de Cardós"	"Principat"	"Pallars Sobirà"	"Vall de Cardós"	"node"	"305376934"	"Ribera de Cardós"	"ca:Ribera de Cardós"	"Q11945504"	"village"
"Barbens"	"Principat"	"Pla d'Urgell"	"Barbens"	"node"	"1460478696"	"Barbens"	"ca:Barbens"	"Q604286"	"village"
"Bell-lloc d'Urgell"	"Principat"	"Pla d'Urgell"	"Bell-lloc d'Urgell"	"node"	"616467583"	"Bell-lloc d'Urgell"	"ca:Bell-lloc d'Urgell"	"Q1902343"	"village"
"Bellvís"	"Principat"	"Pla d'Urgell"	"Bellvís"	"node"	"1460478636"	"Bellvís"	"ca:Bellvís"	"Q1772309"	"village"
"Castellnou de Seana"	"Principat"	"Pla d'Urgell"	"Castellnou de Seana"	"node"	"1460478682"	"Castellnou de Seana"	"ca:Castellnou de Seana"	"Q1116148"	"village"
"el Palau d'Anglesola"	"Principat"	"Pla d'Urgell"	"el Palau d'Anglesola"	"node"	"616463543"	"el Palau d'Anglesola"	"ca:El Palau d'Anglesola"	"Q1769556"	"village"
"el Poal"	"Principat"	"Pla d'Urgell"	"el Poal"	"node"	"1460478292"	"el Poal"	"ca:El Poal"	"Q1905512"	"village"
"Fondarella"	"Principat"	"Pla d'Urgell"	"Fondarella"	"node"	"1460478360"	"Fondarella"	"ca:Fondarella"	"Q1900676"	"village"
"Golmés"	"Principat"	"Pla d'Urgell"	"Golmés"	"node"	"1460477985"	"Golmés"	"ca:Golmés"	"Q631603"	"village"
"Ivars d'Urgell"	"Principat"	"Pla d'Urgell"	"Ivars d'Urgell"	"node"	"633167092"	"Ivars d'Urgell"	"ca:Ivars d'Urgell"	"Q1900776"	"village"
"Linyola"	"Principat"	"Pla d'Urgell"	"Linyola"	"node"	"440691933"	"Linyola"	"ca:Linyola"	"Q605232"	"village"
"Miralcamp"	"Principat"	"Pla d'Urgell"	"Miralcamp"	"node"	"868530559"	"Miralcamp"	"ca:Miralcamp"	"Q1769676"	"village"
"Mollerussa"	"Principat"	"Pla d'Urgell"	"Mollerussa"	"node"	"1470838540"	"Mollerussa"	"ca:Mollerussa"	"Q676132"	"town"
"Sidamon"	"Principat"	"Pla d'Urgell"	"Sidamon"	"node"	"1460478674"	"Sidamon"	"ca:Sidamon"	"Q1916315"	"village"
"Torregrossa"	"Principat"	"Pla d'Urgell"	"Torregrossa"	"node"	"7079563772"	"Torregrossa"	"ca:Torregrossa"	"Q1765412"	"village"
"Vila-sana"	"Principat"	"Pla d'Urgell"	"Vila-sana"	"node"	"1460479009"	"Vila-sana"	"ca:Vila-sana"	"Q12145"	"village"
"Vilanova de Bellpuig"	"Principat"	"Pla d'Urgell"	"Vilanova de Bellpuig"	"node"	"903377870"	"Vilanova de Bellpuig"		"Q24014251"	"village"
"Banyoles"	"Principat"	"Pla de l'Estany"	"Banyoles"	"node"	"1470838085"	"Banyoles"	"ca:Banyoles"	"Q13614"	"town"
"Camós"	"Principat"	"Pla de l'Estany"	"Camós"	"node"	"1460477973"	"Camós"	"ca:Camós"	"Q5495"	"village"
"Cornellà del Terri"	"Principat"	"Pla de l'Estany"	"Cornellà del Terri"	"node"	"1460478665"	"Cornellà del Terri"	"ca:Cornellà del Terri"	"Q13613"	"village"
"Crespià"	"Principat"	"Pla de l'Estany"	"Crespià"	"node"	"1460478706"	"Crespià"	"ca:Crespià"	"Q13610"	"village"
"Esponellà"	"Principat"	"Pla de l'Estany"	"Esponellà"	"node"	"365035812"	"Esponellà"	"ca:Esponellà"	"Q13611"	"village"
"Fontcoberta"	"Principat"	"Pla de l'Estany"	"Fontcoberta"	"node"	"1460477966"	"Fontcoberta"	"ca:Fontcoberta"	"Q13608"	"village"
"Palol de Revardit"	"Principat"	"Pla de l'Estany"	"Palol de Revardit"	"node"	"1460478676"	"Palol de Revardit"	"ca:Palol de Revardit"	"Q13609"	"village"
"Mata"	"Principat"	"Pla de l'Estany"	"Porqueres"	"node"	"1460478281"	"Mata"	"ca:Mata (Porqueres)"	"Q11936153"	"village"
"Sant Miquel de Campmajor"	"Principat"	"Pla de l'Estany"	"Sant Miquel de Campmajor"	"node"	"1460478627"	"Sant Miquel de Campmajor"	"ca:Sant Miquel de Campmajor"	"Q13612"	"village"
"Serinyà"	"Principat"	"Pla de l'Estany"	"Serinyà"	"node"	"1460478799"	"Serinyà"	"ca:Serinyà"	"Q13621"	"village"
"Vilademuls"	"Principat"	"Pla de l'Estany"	"Vilademuls"	"node"	"936732497"	"Vilademuls"	"ca:Vilademuls"	"Q13620"	"village"
