"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name:ca"	"name"	"wikidata"	"wikipedia"	"place"	"capital"	"admin_level"
"Principat"	"Moianès"	"Santa Maria d'Oló"	"node"	"1460478016"	"Santa Maria d'Oló"	"Santa Maria d'Oló"	"Q16735"	"ca:Santa Maria d'Oló"	"village"	"8"	
"Principat"	"Montsià"	"Alcanar"	"node"	"1470837698"	"Alcanar"	"Alcanar"	"Q987434"	"ca:Alcanar"	"village"	"8"	
"Principat"	"Montsià"	"Amposta"	"node"	"4678926078"	"Amposta"	"Amposta"	"Q477311"	"ca:Amposta"	"town"	"7"	
"Principat"	"Montsià"	"Freginals"	"node"	"1460478154"	"Freginals"	"Freginals"	"Q1247246"	"ca:Freginals"	"village"	"8"	
"Principat"	"Montsià"	"Godall"	"node"	"308299180"	"Godall"	"Godall"	"Q1247218"	"ca:Godall"	"village"	"8"	
"Principat"	"Montsià"	"la Galera"	"node"	"308299182"	"la Galera"	"la Galera"	"Q531755"	"ca:La Galera"	"village"	"8"	
"Principat"	"Montsià"	"la Ràpita"	"node"	"1407801234"	"la Ràpita"	"la Ràpita"	"Q767011"	"ca:La Ràpita (Montsià)"	"town"	"8"	
"Principat"	"Montsià"	"la Sénia"	"node"	"308297218"	"la Sénia"	"la Sénia"	"Q704847"	"ca:La Sénia"	"village"	"8"	
"Principat"	"Montsià"	"Mas de Barberans"	"node"	"1460478512"	"Mas de Barberans"	"Mas de Barberans"	"Q659333"	"ca:Mas de Barberans"	"village"	"8"	
"Principat"	"Montsià"	"Masdenverge"	"node"	"1460478656"	"Masdenverge"	"Masdenverge"	"Q766912"	"ca:Masdenverge"	"village"	"8"	
"Principat"	"Montsià"	"Sant Jaume d'Enveja"	"node"	"293868347"	"Sant Jaume d'Enveja"	"Sant Jaume d'Enveja"	"Q1010257"	"ca:Sant Jaume d'Enveja"	"village"	"8"	
"Principat"	"Montsià"	"Santa Bàrbara"	"node"	"1369790173"	"Santa Bàrbara"	"Santa Bàrbara"	"Q1230148"	"ca:Santa Bàrbara"	"village"	"8"	
"Principat"	"Montsià"	"Ulldecona"	"node"	"1470839520"	"Ulldecona"	"Ulldecona"	"Q995682"	"ca:Ulldecona"	"village"	"8"	
"Principat"	"Noguera"	"Àger"	"node"	"281415399"	"Àger"	"Àger"	"Q372127"	"ca:Àger"	"village"	"8"	
"Principat"	"Noguera"	"Albesa"	"node"	"358840501"	"Albesa"	"Albesa"	"Q1770869"	"ca:Albesa"	"village"	"8"	
"Principat"	"Noguera"	"Algerri"	"node"	"256702588"	"Algerri"	"Algerri"	"Q1770837"	"ca:Algerri"	"village"	"8"	
"Principat"	"Noguera"	"Alòs de Balaguer"	"node"	"1460478895"	"Alòs de Balaguer"	"Alòs de Balaguer"	"Q664499"	"ca:Alòs de Balaguer"	"village"	"8"	
"Principat"	"Noguera"	"Artesa de Segre"	"node"	"1470838054"	"Artesa de Segre"	"Artesa de Segre"	"Q24013035"		"town"	"8"	
"Principat"	"Noguera"	"Balaguer"	"node"	"1470838076"	"Balaguer"	"Balaguer"	"Q696797"	"ca:Balaguer"	"town"	"7"	
"Principat"	"Noguera"	"Bellcaire d'Urgell"	"node"	"256702979"	"Bellcaire d'Urgell"	"Bellcaire d'Urgell"	"Q1900130"	"ca:Bellcaire d'Urgell"	"village"	"8"	
"Principat"	"Noguera"	"Bellmunt d'Urgell"	"node"	"390491452"	"Bellmunt d'Urgell"	"Bellmunt d'Urgell"	"Q1901711"	"ca:Bellmunt d'Urgell"	"village"	"8"	
"Principat"	"Noguera"	"Cabanabona"	"node"	"1460478109"	"Cabanabona"	"Cabanabona"	"Q1770856"	"ca:Cabanabona"	"village"	"8"	
"Principat"	"Noguera"	"Camarasa"	"node"	"2992337766"	"Camarasa"	"Camarasa"	"Q1995286"	"ca:Camarasa"	"village"	"8"	
"Principat"	"Noguera"	"Castelló de Farfanya"	"node"	"256702857"	"Castelló de Farfanya"	"Castelló de Farfanya"	"Q1770851"	"ca:Castelló de Farfanya"	"village"	"8"	
"Principat"	"Noguera"	"Cubells"	"node"	"1993438110"	"Cubells"	"Cubells"	"Q1769656"	"ca:Cubells"	"village"	"8"	
"Principat"	"Noguera"	"Foradada"	"node"	"877584749"	"Foradada"	"Foradada"	"Q1769624"	"ca:Foradada"	"village"	"8"	
"Principat"	"Noguera"	"Ivars de Noguera"	"node"	"1460478156"	"Ivars de Noguera"	"Ivars de Noguera"	"Q1646756"	"ca:Ivars de Noguera"	"village"	"8"	
"Principat"	"Noguera"	"la Baronia de Rialb"	"node"	"5822264369"	"Gualter"	"Gualter"	"Q9000979"	"ca:Gualter"	"village"	"8"	
"Principat"	"Noguera"	"la Sentiu de Sió"	"node"	"1460478618"	"la Sentiu de Sió"	"la Sentiu de Sió"	"Q1769666"	"ca:La Sentiu de Sió"	"village"	"8"	
"Principat"	"Noguera"	"les Avellanes i Santa Linya"	"node"	"1460478570"	"les Avellanes"	"les Avellanes"	"Q1648087"	"ca:Les Avellanes i Santa Linya"	"village"	"8"	
"Principat"	"Noguera"	"Menàrguens"	"node"	"1236479034"	"Menàrguens"	"Menàrguens"	"Q1769588"	"ca:Menàrguens"	"village"	"8"	
"Principat"	"Noguera"	"Montgai"	"node"	"390491376"	"Montgai"	"Montgai"	"Q1769567"	"ca:Montgai"	"village"	"8"	
"Principat"	"Noguera"	"Oliola"	"node"	"1460477936"	"Oliola"	"Oliola"	"Q1769572"	"ca:Oliola"	"village"	"8"	
"Principat"	"Noguera"	"Os de Balaguer"	"node"	"415369965"	"Os de Balaguer"	"Os de Balaguer"	"Q1646906"	"ca:Os de Balaguer"	"village"	"8"	
"Principat"	"Noguera"	"Penelles"	"node"	"390491453"	"Penelles"	"Penelles"	"Q1769551"	"ca:Penelles"	"village"	"8"	
"Principat"	"Noguera"	"Ponts"	"node"	"1470838746"	"Ponts"	"Ponts"	"Q742473"	"ca:Ponts"	"town"	"8"	
"Principat"	"Noguera"	"Preixens"	"node"	"390483162"	"Preixens"	"Preixens"	"Q1766616"	"ca:Preixens"	"village"	"8"	
"Principat"	"Noguera"	"Térmens"	"node"	"1236479232"	"Térmens"	"Térmens"	"Q1766633"	"ca:Térmens"	"village"	"8"	
"Principat"	"Noguera"	"Tiurana"	"node"	"1460478711"	"Tiurana"	"Tiurana"	"Q1766639"	"ca:Tiurana"	"village"	"8"	
"Principat"	"Noguera"	"Torrelameu"	"node"	"1460477975"	"Torrelameu"	"Torrelameu"	"Q1765384"	"ca:Torrelameu"	"village"	"8"	
"Principat"	"Noguera"	"Vallfogona de Balaguer"	"node"	"1460478817"	"Vallfogona de Balaguer"	"Vallfogona de Balaguer"	"Q955140"	"ca:Vallfogona de Balaguer"	"village"	"8"	
"Principat"	"Noguera"	"Vilanova de l'Aguda"	"node"	"442883967"	"Vilanova de l'Aguda"	"Vilanova de l'Aguda"	"Q1903557"	"ca:Vilanova de l'Aguda"	"village"	"8"	
"Principat"	"Noguera"	"Vilanova de Meià"	"node"	"312128581"	"Vilanova de Meià"	"Vilanova de Meià"	"Q1766727"	"ca:Vilanova de Meià"	"village"	"8"	
"Principat"	"Osona"	"Balenyà"	"node"	"393934080"	"els Hostalets de Balenyà"	"els Hostalets de Balenyà"	"Q11918986"	"ca:Els Hostalets de Balenyà"	"village"	"8"	
"Principat"	"Osona"	"Calldetenes"	"node"	"394768199"	"Calldetenes"	"Calldetenes"	"Q13774"	"ca:Calldetenes"	"village"	"8"	
"Principat"	"Osona"	"Centelles"	"node"	"393934079"	"Centelles"	"Centelles"	"Q13773"	"ca:Centelles"	"village"	"8"	
"Principat"	"Osona"	"el Brull"	"node"	"318177763"	"el Brull"	"el Brull"	"Q13775"	"ca:El Brull"	"village"	"8"	
"Principat"	"Osona"	"Espinelves"	"node"	"31021892"	"Espinelves"	"Espinelves"	"Q13780"	"ca:Espinelves"	"village"	"8"	
"Principat"	"Osona"	"Folgueroles"	"node"	"394763111"	"Folgueroles"	"Folgueroles"	"Q13782"	"ca:Folgueroles"	"village"	"8"	
"Principat"	"Osona"	"Gurb"	"node"	"7099361433"	"Gurb"	"Gurb"	"Q13783"	"ca:Gurb"	"village"	"8"	
"Principat"	"Osona"	"l'Esquirol"	"node"	"1360757797"	"l'Esquirol"	"l'Esquirol"	"Q13837"	"ca:L'Esquirol"	"village"	"8"	
"Principat"	"Osona"	"les Masies de Roda"	"node"	"1432162659"	"les Masies de Roda"	"les Masies de Roda"	"Q13803"	"ca:Les Masies de Roda"	"village"	"8"	
"Principat"	"Osona"	"les Masies de Voltregà"	"node"	"1460478254"	"les Masies de Voltregà"	"les Masies de Voltregà"	"Q13801"	"ca:Les Masies de Voltregà"	"village"	"8"	
"Principat"	"Osona"	"Malla"	"node"	"6859134228"	"Malla"	"Malla"	"Q13805"	"ca:Malla"	"village"	"8"	
"Principat"	"Osona"	"Manlleu"	"node"	"1470838507"	"Manlleu"	"Manlleu"	"Q13804"	"ca:Manlleu"	"town"	"8"	
"Principat"	"Osona"	"Montesquiu"	"node"	"852855278"	"Montesquiu"	"Montesquiu"	"Q13800"	"ca:Montesquiu"	"village"	"8"	
"Principat"	"Osona"	"Muntanyola"	"node"	"1460478703"	"Muntanyola"	"Muntanyola"	"Q13799"	"ca:Muntanyola"	"village"	"8"	
"Principat"	"Osona"	"Orís"	"node"	"1460478630"	"Can Branques"	"Can Branques"	"Q110453429"		"quarter"	"8"	
"Principat"	"Osona"	"Roda de Ter"	"node"	"1470838810"	"Roda de Ter"	"Roda de Ter"	"Q13815"	"ca:Roda de Ter"	"village"	"8"	
"Principat"	"Osona"	"Rupit i Pruit"	"node"	"366037699"	"Rupit"	"Rupit"	"Q13816"	"ca:Rupit i Pruit"	"village"	"8"	
"Principat"	"Osona"	"Sant Agustí de Lluçanès"	"node"	"1875886909"	"l'Alou"	"l'Alou"			"village"	"8"	
"Principat"	"Osona"	"Sant Bartomeu del Grau"	"node"	"550042626"	"Sant Bartomeu del Grau"	"Sant Bartomeu del Grau"	"Q13818"	"ca:Sant Bartomeu del Grau"	"village"	"8"	
"Principat"	"Osona"	"Sant Boi de Lluçanès"	"node"	"539465394"	"Sant Boi de Lluçanès"	"Sant Boi de Lluçanès"	"Q13819"	"ca:Sant Boi de Lluçanès"	"village"	"8"	
"Principat"	"Osona"	"Sant Hipòlit de Voltregà"	"node"	"539465450"	"Sant Hipòlit de Voltregà"	"Sant Hipòlit de Voltregà"	"Q13820"	"ca:Sant Hipòlit de Voltregà"	"village"	"8"	
"Principat"	"Osona"	"Sant Julià de Vilatorta"	"node"	"516242160"	"Sant Julià de Vilatorta"	"Sant Julià de Vilatorta"	"Q13821"	"ca:Sant Julià de Vilatorta"	"village"	"8"	
"Principat"	"Osona"	"Sant Martí de Centelles"	"node"	"393338556"	"l'Abella"	"l'Abella"	"Q17182100"	"ca:L'Abella"	"village"	"8"	
"Principat"	"Osona"	"Sant Pere de Torelló"	"node"	"592303755"	"Sant Pere de Torelló"	"Sant Pere de Torelló"	"Q13828"	"ca:Sant Pere de Torelló"	"village"	"8"	
"Principat"	"Osona"	"Sant Quirze de Besora"	"node"	"270450846"	"Sant Quirze de Besora"	"Sant Quirze de Besora"	"Q13830"	"ca:Sant Quirze de Besora"	"village"	"8"	
"Principat"	"Osona"	"Sant Sadurní d'Osormort"	"node"	"5005182698"	"Sant Sadurní d'Osormort"	"Sant Sadurní d'Osormort"	"Q13831"	"ca:Sant Sadurní d'Osormort"	"village"	"8"	
"Principat"	"Osona"	"Sant Vicenç de Torelló"	"node"	"850675491"	"Sant Vicenç de Torelló"	"Sant Vicenç de Torelló"	"Q13833"	"ca:Sant Vicenç de Torelló"	"village"	"8"	
"Principat"	"Osona"	"Santa Cecília de Voltregà"	"node"	"1460478677"	"Santa Cecília de Voltregà"	"Santa Cecília de Voltregà"	"Q13832"	"ca:Santa Cecília de Voltregà"	"village"	"8"	
"Principat"	"Osona"	"Santa Eugènia de Berga"	"node"	"1920689520"	"Santa Eugènia de Berga"	"Santa Eugènia de Berga"	"Q13834"	"ca:Santa Eugènia de Berga"	"village"	"8"	
"Principat"	"Osona"	"Santa Eulàlia de Riuprimer"	"node"	"410246951"	"Santa Eulàlia de Riuprimer"	"Santa Eulàlia de Riuprimer"	"Q13836"	"ca:Santa Eulàlia de Riuprimer"	"village"	"8"	
"Principat"	"Osona"	"Santa Maria de Besora"	"node"	"270450844"	"Santa Maria de Besora"	"Santa Maria de Besora"	"Q13835"	"ca:Santa Maria de Besora"	"village"	"8"	
"Principat"	"Osona"	"Seva"	"node"	"318177762"	"Seva"	"Seva"	"Q13839"	"ca:Seva"	"village"	"8"	
"Principat"	"Osona"	"Sora"	"node"	"7099667790"	"Sora"	"Sora"	"Q13849"	"ca:Sora"	"village"	"8"	
"Principat"	"Osona"	"Taradell"	"node"	"393934088"	"Taradell"	"Taradell"	"Q13850"	"ca:Taradell"	"village"	"8"	
"Principat"	"Osona"	"Tavèrnoles"	"node"	"394762859"	"Tavèrnoles"	"Tavèrnoles"	"Q13851"	"ca:Tavèrnoles"	"village"	"8"	
"Principat"	"Osona"	"Tavertet"	"node"	"1466087512"	"Tavertet"	"Tavertet"	"Q13852"	"ca:Tavertet"	"village"	"8"	
"Principat"	"Osona"	"Tona"	"node"	"393934086"	"Tona"	"Tona"	"Q13853"	"ca:Tona (Osona)"	"village"	"8"	
"Principat"	"Osona"	"Torelló"	"node"	"1470839496"	"Torelló"	"Torelló"	"Q13854"	"ca:Torelló"	"town"	"8"	
"Principat"	"Osona"	"Vic"	"node"	"1470839536"	"Vic"	"Vic"	"Q13855"	"ca:Vic"	"town"	"7"	
"Principat"	"Osona"	"Vidrà"	"node"	"6483869651"	"Vidrà"	"Vidrà"	"Q13856"	"ca:Vidrà"	"village"	"8"	
"Principat"	"Osona"	"Viladrau"	"node"	"516242158"	"Viladrau"	"Viladrau"	"Q13858"	"ca:Viladrau"	"village"	"8"	
"Principat"	"Osona"	"Vilanova de Sau"	"node"	"394763169"	"Vilanova de Sau"	"Vilanova de Sau"	"Q13859"	"ca:Vilanova de Sau"	"village"	"8"	
"Principat"	"Pallars Jussà"	"Abella de la Conca"	"node"	"318330935"	"Abella de la Conca"	"Abella de la Conca"	"Q18257"	"ca:Abella de la Conca"	"village"	"8"	
"Principat"	"Pallars Jussà"	"Castell de Mur"	"node"	"4264595379"	"Guàrdia de Noguera"	"Guàrdia de Noguera"	"Q11925028"	"ca:Guàrdia de Noguera"	"village"	"8"	
"Principat"	"Pallars Jussà"	"Conca de Dalt"	"node"	"279283047"	"el Pont de Claverol"	"el Pont de Claverol"	"Q8773317"	"ca:El Pont de Claverol"	"village"	"8"	
"Principat"	"Pallars Jussà"	"Gavet de la Conca"	"node"	"3125974200"	"Gavet de la Conca"	"Gavet de la Conca"	"Q126616335"	"ca:Gavet"	"village"	"8"	
"Principat"	"Pallars Jussà"	"Isona i Conca Dellà"	"node"	"279256429"	"Isona"	"Isona"	"Q17181934"	"ca:Isona"	"village"	"8"	
"Principat"	"Pallars Jussà"	"la Pobla de Segur"	"node"	"1470838446"	"la Pobla de Segur"	"la Pobla de Segur"	"Q17172"	"ca:La Pobla de Segur"	"village"	"8"	
"Principat"	"Pallars Jussà"	"la Torre de Cabdella"	"node"	"279731261"	"la Torre de Cabdella"	"la Torre de Cabdella"	"Q18271"	"ca:La Torre de Cabdella"	"village"	"8"	
"Principat"	"Pallars Jussà"	"Llimiana"	"node"	"312050095"	"Llimiana"	"Llimiana"	"Q18264"	"ca:Llimiana"	"village"	"8"	
"Principat"	"Pallars Jussà"	"Salàs de Pallars"	"node"	"279616190"	"Salàs de Pallars"	"Salàs de Pallars"	"Q18266"	"ca:Salàs de Pallars"	"village"	"8"	
"Principat"	"Pallars Jussà"	"Sant Esteve de la Sarga"	"node"	"311624645"	"Sant Esteve de la Sarga"	"Sant Esteve de la Sarga"	"Q18267"	"ca:Sant Esteve de la Sarga"	"village"	"8"	
"Principat"	"Pallars Jussà"	"Sarroca de Bellera"	"node"	"281173708"	"Sarroca de Bellera"	"Sarroca de Bellera"	"Q18268"	"ca:Sarroca de Bellera"	"village"	"8"	
"Principat"	"Pallars Jussà"	"Senterada"	"node"	"279006727"	"Senterada"	"Senterada"	"Q18269"	"ca:Senterada"	"village"	"8"	
"Principat"	"Pallars Jussà"	"Talarn"	"node"	"305757883"	"Talarn"	"Talarn"	"Q18270"	"ca:Talarn"	"village"	"8"	
"Principat"	"Pallars Jussà"	"Tremp"	"node"	"3890310157"	"Tremp"	"Tremp"	"Q18272"	"ca:Tremp"	"town"	"7"	
"Principat"	"Pallars Sobirà"	"Alins"	"node"	"305377253"	"Alins"	"Alins"	"Q12672"	"ca:Alins"	"village"	"8"	
"Principat"	"Pallars Sobirà"	"Alt Àneu"	"node"	"1460477965"	"València d'Àneu"	"València d'Àneu"	"Q9092325"	"ca:València d'Àneu"	"village"	"8"	
"Principat"	"Pallars Sobirà"	"Baix Pallars"	"node"	"276236138"	"Gerri de la Sal"	"Gerri de la Sal"	"Q16513767"	"ca:Gerri de la Sal"	"village"	"8"	
"Principat"	"Pallars Sobirà"	"Espot"	"node"	"256698854"	"Espot"	"Espot"	"Q12659"	"ca:Espot"	"village"	"8"	
"Principat"	"Pallars Sobirà"	"Esterri d'Àneu"	"node"	"256367827"	"Esterri d'Àneu"	"Esterri d'Àneu"	"Q12662"	"ca:Esterri d'Àneu"	"village"	"8"	
"Principat"	"Pallars Sobirà"	"Esterri de Cardós"	"node"	"1460478729"	"Esterri de Cardós"	"Esterri de Cardós"	"Q12669"	"ca:Esterri de Cardós"	"village"	"8"	
"Principat"	"Pallars Sobirà"	"Farrera"	"node"	"305513694"	"Burg"	"Burg"	"Q11910184"	"ca:Burg (Farrera)"	"village"	"8"	
"Principat"	"Pallars Sobirà"	"la Guingueta d'Àneu"	"node"	"280711575"	"la Guingueta d'Àneu"	"la Guingueta d'Àneu"	"Q12664"	"ca:La Guingueta d'Àneu"	"village"	"8"	
"Principat"	"Pallars Sobirà"	"Lladorre"	"node"	"1460478664"	"Lladorre"	"Lladorre"	"Q12668"	"ca:Lladorre"	"village"	"8"	
"Principat"	"Pallars Sobirà"	"Llavorsí"	"node"	"255485885"	"Llavorsí"	"Llavorsí"	"Q12682"	"ca:Llavorsí"	"village"	"8"	
"Principat"	"Pallars Sobirà"	"Rialb"	"node"	"256699454"	"Rialb"	"Rialp"	"Q12686"	"ca:Rialb"	"village"	"8"	
"Principat"	"Pallars Sobirà"	"Soriguera"	"node"	"1466087553"	"Vilamur"	"Vilamur"	"Q11954774"	"ca:Vilamur"	"village"	"8"	
"Principat"	"Pallars Sobirà"	"Sort"	"node"	"151060133"	"Sort"	"Sort"	"Q12690"	"ca:Sort"	"town"	"7"	
"Principat"	"Pallars Sobirà"	"Tírvia"	"node"	"305513537"	"Tírvia"	"Tírvia"	"Q12678"	"ca:Tírvia"	"village"	"8"	
"Principat"	"Pallars Sobirà"	"Vall de Cardós"	"node"	"305376934"	"Ribera de Cardós"	"Ribera de Cardós"	"Q11945504"	"ca:Ribera de Cardós"	"village"	"8"	
"Principat"	"Pla d'Urgell"	"Barbens"	"node"	"1460478696"	"Barbens"	"Barbens"	"Q604286"	"ca:Barbens"	"village"	"8"	
"Principat"	"Pla d'Urgell"	"Bell-lloc d'Urgell"	"node"	"616467583"	"Bell-lloc d'Urgell"	"Bell-lloc d'Urgell"	"Q1902343"	"ca:Bell-lloc d'Urgell"	"village"	"8"	
"Principat"	"Pla d'Urgell"	"Bellvís"	"node"	"1460478636"	"Bellvís"	"Bellvís"	"Q1772309"	"ca:Bellvís"	"village"	"8"	
"Principat"	"Pla d'Urgell"	"Castellnou de Seana"	"node"	"1460478682"	"Castellnou de Seana"	"Castellnou de Seana"	"Q1116148"	"ca:Castellnou de Seana"	"village"	"8"	
"Principat"	"Pla d'Urgell"	"el Palau d'Anglesola"	"node"	"616463543"	"el Palau d'Anglesola"	"el Palau d'Anglesola"	"Q1769556"	"ca:El Palau d'Anglesola"	"village"	"8"	
"Principat"	"Pla d'Urgell"	"el Poal"	"node"	"1460478292"	"el Poal"	"el Poal"	"Q1905512"	"ca:El Poal"	"village"	"8"	
"Principat"	"Pla d'Urgell"	"Fondarella"	"node"	"1460478360"	"Fondarella"	"Fondarella"	"Q1900676"	"ca:Fondarella"	"village"	"8"	
"Principat"	"Pla d'Urgell"	"Golmés"	"node"	"1460477985"	"Golmés"	"Golmés"	"Q631603"	"ca:Golmés"	"village"	"8"	
"Principat"	"Pla d'Urgell"	"Ivars d'Urgell"	"node"	"633167092"	"Ivars d'Urgell"	"Ivars d'Urgell"	"Q1900776"	"ca:Ivars d'Urgell"	"village"	"8"	
"Principat"	"Pla d'Urgell"	"Linyola"	"node"	"440691933"	"Linyola"	"Linyola"	"Q605232"	"ca:Linyola"	"village"	"8"	
"Principat"	"Pla d'Urgell"	"Miralcamp"	"node"	"868530559"	"Miralcamp"	"Miralcamp"	"Q1769676"	"ca:Miralcamp"	"village"	"8"	
"Principat"	"Pla d'Urgell"	"Mollerussa"	"node"	"1470838540"	"Mollerussa"	"Mollerussa"	"Q676132"	"ca:Mollerussa"	"town"	"7"	
"Principat"	"Pla d'Urgell"	"Sidamon"	"node"	"1460478674"	"Sidamon"	"Sidamon"	"Q1916315"	"ca:Sidamon"	"village"	"8"	
"Principat"	"Pla d'Urgell"	"Torregrossa"	"node"	"7079563772"	"Torregrossa"	"Torregrossa"	"Q1765412"	"ca:Torregrossa"	"village"	"8"	
"Principat"	"Pla d'Urgell"	"Vila-sana"	"node"	"1460479009"	"Vila-sana"	"Vila-sana"	"Q12145"	"ca:Vila-sana"	"village"	"8"	
"Principat"	"Pla d'Urgell"	"Vilanova de Bellpuig"	"node"	"903377870"	"Vilanova de Bellpuig"	"Vilanova de Bellpuig"	"Q24014251"		"village"	"8"	
"Principat"	"Pla de l'Estany"	"Banyoles"	"node"	"1470838085"	"Banyoles"	"Banyoles"	"Q13614"	"ca:Banyoles"	"town"	"7"	
"Principat"	"Pla de l'Estany"	"Camós"	"node"	"1460477973"	"Camós"	"Camós"	"Q5495"	"ca:Camós"	"village"	"8"	
"Principat"	"Pla de l'Estany"	"Cornellà del Terri"	"node"	"1460478665"	"Cornellà del Terri"	"Cornellà del Terri"	"Q13613"	"ca:Cornellà del Terri"	"village"	"8"	
"Principat"	"Pla de l'Estany"	"Crespià"	"node"	"1460478706"	"Crespià"	"Crespià"	"Q13610"	"ca:Crespià"	"village"	"8"	
"Principat"	"Pla de l'Estany"	"Esponellà"	"node"	"365035812"	"Esponellà"	"Esponellà"	"Q13611"	"ca:Esponellà"	"village"	"8"	
"Principat"	"Pla de l'Estany"	"Fontcoberta"	"node"	"1460477966"	"Fontcoberta"	"Fontcoberta"	"Q13608"	"ca:Fontcoberta"	"village"	"8"	
"Principat"	"Pla de l'Estany"	"Palol de Revardit"	"node"	"1460478676"	"Palol de Revardit"	"Palol de Revardit"	"Q13609"	"ca:Palol de Revardit"	"village"	"8"	
"Principat"	"Pla de l'Estany"	"Porqueres"	"node"	"1460478281"	"Mata"	"Mata"	"Q11936153"	"ca:Mata (Porqueres)"	"village"	"8"	
"Principat"	"Pla de l'Estany"	"Sant Miquel de Campmajor"	"node"	"1460478627"	"Sant Miquel de Campmajor"	"Sant Miquel de Campmajor"	"Q13612"	"ca:Sant Miquel de Campmajor"	"village"	"8"	
"Principat"	"Pla de l'Estany"	"Serinyà"	"node"	"1460478799"	"Serinyà"	"Serinyà"	"Q13621"	"ca:Serinyà"	"village"	"8"	
"Principat"	"Pla de l'Estany"	"Vilademuls"	"node"	"936732497"	"Vilademuls"	"Vilademuls"	"Q13620"	"ca:Vilademuls"	"village"	"8"	
"Principat"	"Priorat"	"Bellmunt del Priorat"	"node"	"365605215"	"Bellmunt del Priorat"	"Bellmunt del Priorat"	"Q1233531"	"ca:Bellmunt del Priorat"	"village"	"8"	
"Principat"	"Priorat"	"Cabassers"	"node"	"649883120"	"Cabassers"	"Cabacés"	"Q24015227"		"village"	"8"	
"Principat"	"Priorat"	"Capçanes"	"node"	"365606486"	"Capçanes"	"Capçanes"	"Q509226"	"ca:Capçanes"	"village"	"8"	
"Principat"	"Priorat"	"Cornudella de Montsant"	"node"	"367691724"	"Cornudella de Montsant"	"Cornudella de Montsant"	"Q995601"	"ca:Cornudella de Montsant"	"village"	"8"	
"Principat"	"Priorat"	"el Lloar"	"node"	"369016315"	"el Lloar"	"el Lloar"	"Q1233519"	"ca:El Lloar"	"village"	"8"	
"Principat"	"Priorat"	"el Masroig"	"node"	"365604803"	"el Masroig"	"el Masroig"	"Q667949"	"ca:El Masroig"	"village"	"8"	
"Principat"	"Priorat"	"el Molar"	"node"	"365620746"	"el Molar"	"el Molar"	"Q1248591"	"ca:El Molar"	"village"	"8"	
"Principat"	"Priorat"	"els Guiamets"	"node"	"365607702"	"els Guiamets"	"els Guiamets"	"Q1230107"	"ca:Els Guiamets"	"village"	"8"	
"Principat"	"Priorat"	"Falset"	"node"	"1470838282"	"Falset"	"Falset"	"Q537604"	"ca:Falset"	"town"	"7"	
"Principat"	"Priorat"	"Gratallops"	"node"	"369018379"	"Gratallops"	"Gratallops"	"Q1233563"	"ca:Gratallops"	"village"	"8"	
"Principat"	"Priorat"	"la Bisbal de Montsant"	"node"	"367697672"	"la Bisbal de Montsant"	"la Bisbal de Montsant"	"Q651003"	"ca:La Bisbal de Montsant"	"village"	"8"	
"Principat"	"Priorat"	"la Figuera"	"node"	"649883096"	"la Figuera"	"la Figuera"	"Q985602"	"ca:La Figuera"	"village"	"8"	
"Principat"	"Priorat"	"la Morera de Montsant"	"node"	"365688777"	"la Morera de Montsant"	"la Morera de Montsant"	"Q24015209"		"village"	"8"	
"Principat"	"Priorat"	"la Torre de Fontaubella"	"node"	"365709532"	"la Torre de Fontaubella"	"la Torre de Fontaubella"	"Q1917548"	"ca:La Torre de Fontaubella"	"village"	"8"	
"Principat"	"Priorat"	"la Vilella Alta"	"node"	"307818216"	"la Vilella Alta"	"la Vilella Alta"	"Q761878"	"ca:La Vilella Alta"	"village"	"8"	
"Principat"	"Priorat"	"la Vilella Baixa"	"node"	"307818211"	"la Vilella Baixa"	"la Vilella Baixa"	"Q1233422"	"ca:La Vilella Baixa"	"village"	"8"	
"Principat"	"Priorat"	"Marçà"	"node"	"365608080"	"Marçà"	"Marçà"	"Q775782"	"ca:Marçà"	"village"	"8"	
"Principat"	"Priorat"	"Margalef"	"node"	"367700085"	"Margalef"	"Margalef"	"Q1020512"	"ca:Margalef"	"village"	"8"	
"Principat"	"Priorat"	"Poboleda"	"node"	"7364585444"	"Poboleda"	"Poboleda"	"Q549598"	"ca:Poboleda"	"village"	"8"	
"Principat"	"Priorat"	"Porrera"	"node"	"4782927460"	"Porrera"	"Porrera"	"Q1248500"	"ca:Porrera"	"village"	"8"	
"Principat"	"Priorat"	"Pradell de la Teixeta"	"node"	"1460477959"	"Pradell de la Teixeta"	"Pradell de la Teixeta"	"Q1233450"	"ca:Pradell de la Teixeta"	"village"	"8"	
"Principat"	"Priorat"	"Torroja del Priorat"	"node"	"366287049"	"Torroja del Priorat"	"Torroja del Priorat"	"Q745357"	"ca:Torroja del Priorat"	"village"	"8"	
"Principat"	"Priorat"	"Ulldemolins"	"node"	"367687346"	"Ulldemolins"	"Ulldemolins"	"Q743286"	"ca:Ulldemolins"	"village"	"8"	
"Principat"	"Ribera d'Ebre"	"Ascó"	"node"	"648726048"	"Ascó"	"Ascó"	"Q723440"	"ca:Ascó"	"village"	"8"	
"Principat"	"Ribera d'Ebre"	"Benissanet"	"node"	"366357964"	"Benissanet"	"Benissanet"	"Q607737"	"ca:Benissanet"	"village"	"8"	
